"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",5.55,-5.3,3.26967916666667,4,0
"München","Deutschland :de:",6.65,1.325,1.36012361111111,2,2.6
"Hamburg","Deutschland :de:",6,-3.6,3.58048194444444,4,0
"Köln","Deutschland :de:",6.95,7.15,3.82375902777778,1,4
"Dresden","Deutschland :de:",6.85,0.825,3.07056944444444,3,1.06
"Leipzig","Deutschland :de:",6.35,-1.375,5.11023611111111,4,0
"Frankfurt am Main","Deutschland :de:",7,3.7,2.63629236111111,4,0
"Freiburg im Breisgau","Deutschland :de:",7.4,6.825,6.21047847222222,2,1.5
"Berchtesgaden","Deutschland :de:",7.3,3.275,5.12392847222222,3,3.96
"Garmisch-Partenkirchen","Deutschland :de:",7.5,5.325,5.76664444444445,2,6.04
"Binz (Rügen)","Deutschland :de:",5.75,-5.225,4.93498402777778,4,0
"Heringsdorf (Usedom)","Deutschland :de:",5.05,-6.525,3.7447125,4,0
"Westerland (Sylt)","Deutschland :de:",5.25,-2.325,0.327520138888889,2,2
"Wernigerode (Harz)","Deutschland :de:",6.8,-0.225,4.43247638888889,4,0
"Cochem (Mosel)","Deutschland :de:",6.75,7.425,2.60116736111111,0,4.1
"Kempten (Allgäu)","Deutschland :de:",7.25,2.275,4.71220069444444,2,0.9
"Nürnberg","Deutschland :de:",7.2,1.875,3.05328958333333,4,0
"Münster","Deutschland :de:",6.95,4.975,3.16185486111111,0,2
"Stuttgart","Deutschland :de:",7.1,4.825,3.70957638888889,3,0.3
"Norderney","Deutschland :de:",5.55,-0.875,1.77402916666667,1,3.2
"Erfurt","Deutschland :de:",6.15,-0.575,3.18416319444444,3,0.6
"Bremen","Deutschland :de:",6,-1.5,3.59376041666667,3,1.1
"Timmendorfer Strand","Deutschland :de:",5.6,-4.6,2.46819513888889,4,0
"Karlsbad","Tschechien :cz:",6.15,-0.275,1.15230972222222,3,2.05
"Enschede","Niederlande :nl:",6.75,4.525,2.40831805555556,0,2.58
"Pilsen","Tschechien :cz:",6.3,0.35,0.0135666666666667,2,6.9
"Maastricht","Niederlande :nl:",6.7,9.075,3.78301666666667,1,9.8
"Giethoorn","Niederlande :nl:",6.35,2.175,3.15946944444444,1,3.1
"Groningen","Niederlande :nl:",5.95,-0.1,3.51188958333333,0,3.93
"Eindhoven","Niederlande :nl:",6.35,7.175,2.43212569444444,0,7.8
"Prag","Tschechien :cz:",6.15,0.45,0.437324305555556,3,3.6
"Luxemburg","Luxemburg :lu:",6.7,6.6,4.47141527777778,1,6.12
"Straßburg","Frankreich :fr:",6.45,6,4.05744027777778,3,0.8
"Amsterdam","Niederlande :nl:",6.15,5.375,1.29055625,1,9.55
"Dinant","Belgien :be:",7.25,9.925,5.25457430555556,0,1.78
"Rotterdam","Niederlande :nl:",6.15,6.7,1.31083263888889,1,10.93
"Antwerpen","Belgien :be:",6.55,8.05,3.15941597222222,1,8.71
"Zandvoort","Niederlande :nl:",6.05,5.375,1.52533125,1,11.03
"Český Krumlov","Tschechien :cz:",5.55,-0.425,0.227871527777778,2,3.26
"Terschelling","Niederlande :nl:",6.2,2.225,3.19370416666667,1,2.88
"Noordwijk","Niederlande :nl:",6,6.05,1.46059027777778,0,11.93
"Bergen aan Zee","Niederlande :nl:",5.95,4.4,0.681344444444445,0,8.32
"Nancy","Frankreich :fr:",6.65,8.25,5.76394652777778,2,1.4
"Brüssel","Belgien :be:",6.6,9.425,3.89516875,1,13.15
"Texel","Niederlande :nl:",6.15,3.225,1.61575486111111,0,3.7
"Scheveningen","Niederlande :nl:",6.25,6.425,2.08447638888889,0,10.68
"Fåborg","Dänemark :dk:",5.6,-3.075,0.778284027777778,3,0.8
"Salzburg","Österreich :at:",7.25,3.525,4.47432569444444,3,3.96
