"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",8.65,17.15,10.8200513888889,2,0.5
"München","Deutschland :de:",7.425,19.425,9.86329166666667,2,5.6
"Hamburg","Deutschland :de:",8.75,16.175,13.6304513888889,2,1.96
"Köln","Deutschland :de:",7.8,18.55,13.2611833333333,3,1
"Dresden","Deutschland :de:",7.325,16.725,6.67262569444444,2,8.3
"Leipzig","Deutschland :de:",7.575,17.025,8.24362638888889,3,5.3
"Frankfurt am Main","Deutschland :de:",8.575,20.1,11.8917805555556,3,0.8
"Freiburg im Breisgau","Deutschland :de:",7.55,18.775,8.69774305555556,1,26.1
"Berchtesgaden","Deutschland :de:",6.75,18.575,8.60188611111111,1,14.8
"Garmisch-Partenkirchen","Deutschland :de:",5.175,17.525,8.09195972222222,0,8.85
"Binz (Rügen)","Deutschland :de:",8.7,13.025,14.4554590277778,2,0.46
"Heringsdorf (Usedom)","Deutschland :de:",8.8,13.775,13.6772215277778,3,0.1
"Westerland (Sylt)","Deutschland :de:",8.4,12.175,13.7601458333333,3,2
"Wernigerode (Harz)","Deutschland :de:",7.75,14.425,8.41699305555556,1,1.16
"Cochem (Mosel)","Deutschland :de:",7.75,19.525,11.8761236111111,2,4.9
"Kempten (Allgäu)","Deutschland :de:",6.4,17.475,8.06458819444444,0,15.4
"Nürnberg","Deutschland :de:",7.5,19.825,10.3599784722222,3,7.9
"Münster","Deutschland :de:",8,16.45,12.4732430555556,3,0.3
"Stuttgart","Deutschland :de:",7.8,19.875,10.5364458333333,1,11.1
"Norderney","Deutschland :de:",8.5,11.35,14.5033,3,0.6
"Erfurt","Deutschland :de:",7.825,16.625,8.89881944444445,3,2.8
"Bremen","Deutschland :de:",8.8,15.925,14.5275104166667,3,1.8
"Timmendorfer Strand","Deutschland :de:",8.8,14.125,13.6464,3,0.6
"Karlsbad","Tschechien :cz:",7.85,16.4,9.21711944444444,3,11.8
"Enschede","Niederlande :nl:",8.45,16.625,13.0373451388889,2,0.1
"Pilsen","Tschechien :cz:",7.6,18.375,9.64947361111111,3,8.5
