"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"18.04.2026",9.6,20.4,11.2184361111111,0,0
"19.04.2026",10,22.7,13,0,0
"20.04.2026",3.8,17.8,6,4.6,8
"21.04.2026",7.4,15.1,5.48278333333333,0.5,0
"22.04.2026",8.2,12.9,8.25627222222222,0,0
"23.04.2026",8.8,14.1,13.2063722222222,0,0
"24.04.2026",8.4,15.3,13.6407861111111,0,0
"25.04.2026",9,16.5,13.161325,0,0
"26.04.2026",5.8,11.8,1.80689444444444,9.2,0
"27.04.2026",8.6,12.2,13.8540722222222,0,0
"28.04.2026",9.2,19,13.862725,0,0
