"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"22.11.2025",1,4,0,2.3,14
"23.11.2025",6.2,2.7,0,0.9,0
"24.11.2025",8.2,11.1,7.86515,0,0
"25.11.2025",6.2,13.3,5.20897777777778,1.3,1
"26.11.2025",3.7,11.8,0,1.9,7
"27.11.2025",7.2,6.3,5.61958611111111,0,0
"28.11.2025",5.6,4.5,0,1.1,0
"29.11.2025",6.6,10.4,0.666375,0.2,0
"30.11.2025",7.6,11.5,7.93091388888889,0,0
"01.12.2025",6.2,8.1,0,0.6,0
"02.12.2025",6.6,7.7,2.34198888888889,0.6,0
