"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"27.04.2026",9.4,21,11.101375,0,0
"28.04.2026",10,22,13,0,0
"29.04.2026",6.2,17.2,0,0.55,0
"30.04.2026",8.4,14,7.35861111111111,0,0
"01.05.2026",8.8,15,12.857325,0.3,0
"02.05.2026",9.4,18.5,12.2478083333333,0,0
"03.05.2026",9.4,19.1,14.1676444444444,0,0
"04.05.2026",9.8,25.2,14.2107027777778,0,0
"05.05.2026",8.4,19,9.53420277777778,0.6,0
"06.05.2026",9.4,21.6,14.2959194444444,0,0
"07.05.2026",9.2,23.5,14.3380027777778,0.6,0
