"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"07.02.2026",5.4,9.3,0,2.1,1
"08.02.2026",7,10.1,0,0,0
"09.02.2026",8.2,10.4,6.37995,0,0
"10.02.2026",7.4,5.2,9.12329444444445,2.1,0
"11.02.2026",7.8,12.6,6.39128888888889,0,0
"12.02.2026",6.2,16.5,9.250925,0.6,5
"13.02.2026",5.6,8.8,1.01548333333333,0,1
"14.02.2026",6.8,7.2,6.53288333333333,1.8,0
"15.02.2026",6.6,4.1,5.60534722222222,0,0
"16.02.2026",6.4,9.6,2.94871111111111,1,0
"17.02.2026",7,13.4,2.74452222222222,0.2,0
