"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"23.04.2026",9.2,19.1,10.1796555555556,0,0
"24.04.2026",8.6,19.8,3.55770555555556,0,0
"25.04.2026",9.8,20.6,13,0,0
"26.04.2026",9.8,20,13.5334055555556,0,0
"27.04.2026",9.2,16.9,13.8540722222222,0,0
"28.04.2026",9.4,20,13.2884611111111,0.4,0
"29.04.2026",2.2,12.2,0,4.6,8
"30.04.2026",3,8.9,0,16.3,5
"01.05.2026",4.4,8.1,0,10,0
"02.05.2026",5,9.6,0.0720222222222222,8.2,0
"03.05.2026",7.2,14.9,14.1676444444444,4.8,0
