"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"17.01.2026",8,2.8,7.98211666666667,0,0
"18.01.2026",8.2,0.1,8.03241666666667,0,0
"19.01.2026",7,-0.7,8.09741111111111,0,0
"20.01.2026",8.2,1.8,8.242575,0,0
"21.01.2026",8,3.9,8.286025,0,0
"22.01.2026",7.4,1.6,4.59175,0,0
"23.01.2026",6.8,3,0.210063888888889,0,0
"24.01.2026",7.8,3,8.40608055555555,0,0
"25.01.2026",7.4,9.4,8.39602777777778,1.8,0
"26.01.2026",8,12.1,8.49065277777778,0,0
"27.01.2026",7.6,8,8.19859722222222,0.2,0
