"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"31.12.2025",7.4,0.3,3.10694444444444,0,0
"01.01.2026",7.6,4.7,3.55309722222222,0,0
"02.01.2026",8,10.8,7.02062222222222,0,0
"03.01.2026",1,7.9,0,18.5,15
"04.01.2026",3.2,1.4,0,5.1,4
"05.01.2026",1,-1.8,6.23635555555556,0.7,15
"06.01.2026",1,-2,0,6.4,9
"07.01.2026",4.6,-3.2,0.0990555555555556,0.9,0
"08.01.2026",6,-4.2,7.76338055555556,0,0
"09.01.2026",4.8,-5.1,7.75568888888889,0,0
"10.01.2026",4.2,-4.3,0,0.9,0
