"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"25.11.2025",7.8,14.2,4.96860555555556,0,0
"26.11.2025",4.8,12.3,0,1.1,4
"27.11.2025",1,5.9,0,0.9,12
"28.11.2025",1.5,3.2,0,0.9,10
"29.11.2025",5.2,3.9,0,1.3,0
"30.11.2025",8,6.1,7.20610833333333,0,0
"01.12.2025",8,8.9,7.92260555555556,0,0
"02.12.2025",8.2,10.5,7.89468333333333,0,0
"03.12.2025",8.2,10.3,6.61618888888889,0,0
"04.12.2025",8,11.5,7.84228888888889,0,0
"05.12.2025",6.8,10.5,3.73813888888889,2.4,0
