"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"27.11.2025",4.4,5.3,0,0.5,5
"28.11.2025",1,4.2,0,3.2,11
"29.11.2025",2,1.9,0,1.9,8
"30.11.2025",7.8,6.8,5.12322222222222,0,0
"01.12.2025",8,8.8,7.92260555555556,0,0
"02.12.2025",8.2,11.4,7.89468333333333,0,0
"03.12.2025",8.2,12.7,7.86789722222222,0,0
"04.12.2025",8.2,11.2,7.84228888888889,0,0
"05.12.2025",8.2,11.6,7.69485555555556,0,0
"06.12.2025",8.2,14.3,7.79484166666667,0,0
"07.12.2025",5.8,12.6,0.343902777777778,5.4,0
