"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"17.12.2025",7,9.6,0,0,0
"18.12.2025",8.2,11.7,5.13075555555556,0,0
"19.12.2025",8.4,10.1,7.38844444444444,0,0
"20.12.2025",8.2,6.7,7.42524722222222,0,0
"21.12.2025",7,6.1,0,0,0
"22.12.2025",8,6.9,7.62686666666667,0,0
"23.12.2025",7.8,7.3,7.62891944444444,0,0
"24.12.2025",6,5.8,0.238594444444444,0.6,0
"25.12.2025",5.8,3,0,0.8,0
"26.12.2025",6.6,3,0.00565277777777778,0,0
"27.12.2025",5.2,-0.8,0,0,0
