"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"29.01.2026",8.4,13.7,7.47609444444444,0,0
"30.01.2026",6.6,6.5,0,0,0
"31.01.2026",6.6,7.2,0,0.08,0
"01.02.2026",7.2,3,3.86276111111111,0,0
"02.02.2026",8,2.4,8.74251111111111,0,0
"03.02.2026",7.4,2.5,5.70898055555556,0,0
"04.02.2026",6.2,6.2,0.08485,0.1,0
"05.02.2026",7,15.6,8.94956944444444,5.4,0
"06.02.2026",6,12.1,5.64971111111111,1.9,0
"07.02.2026",5.2,6.6,0,1.7,0
"08.02.2026",7.8,10.3,8.95739444444444,0.4,0
