"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"17.02.2026",1,5.5,0,11.8,13
"18.02.2026",7.4,7.2,2.51536111111111,0.2,0
"19.02.2026",8.4,12.4,8.96968333333333,0,0
"20.02.2026",6.6,14.8,7.72783055555556,1,0
"21.02.2026",6,1.6,0,0.6,0
"22.02.2026",7.6,5.2,6.54294722222222,0.4,0
"23.02.2026",6.6,10.9,0.974863888888889,0.6,0
"24.02.2026",8.2,15.1,8.97288611111111,0,0
"25.02.2026",8.4,14.5,9.8605,0,0
"26.02.2026",8.8,17.2,10.0111166666667,0,0
"27.02.2026",8.6,18.5,10.0100638888889,0,0
