"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"07.03.2026",9.2,17.5,10.3003555555556,0,0
"08.03.2026",9.2,17.5,10.3417944444444,0,0
"09.03.2026",9,13.3,10.4286777777778,0,0
"10.03.2026",9,15.4,10.2896638888889,0,0
"11.03.2026",9.2,17.2,10.7286777777778,0,0
"12.03.2026",9,17,10.686825,0,0
"13.03.2026",9,16.7,10.8361111111111,0,0
"14.03.2026",9,16.7,10.88975,0,0
"15.03.2026",9,16.2,10.9432833333333,0,0
"16.03.2026",8.8,16.8,10.9966861111111,0,0
"17.03.2026",9,19,11.0499222222222,0,0
