"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"13.01.2026",7,7.4,1.24453611111111,0.4,0
"14.01.2026",7.2,11.2,0,0,0
"15.01.2026",7.8,6.6,6.82205277777778,0,0
"16.01.2026",8,4.9,8.02177222222222,0,0
"17.01.2026",6.8,2.3,1.02574444444444,0.2,0
"18.01.2026",5.6,-2.1,0.0371972222222222,0,0
"19.01.2026",6.8,-0.8,8.28618055555556,0,0
"20.01.2026",6.8,-1.9,8.16464166666667,0,0
"21.01.2026",7,2.2,2.24365833333333,0.4,0
"22.01.2026",7.6,4.5,5.04262222222222,0,0
"23.01.2026",6.2,3,0,0.8,0
