"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"28.01.2026",6,11.3,0.143311111111111,0.1,2
"29.01.2026",8.4,13.6,8.38151944444444,0,0
"30.01.2026",5.4,6.3,0,1.63,0
"31.01.2026",6.6,6.8,0,0.2,0
"01.02.2026",7.2,3,2.02451666666667,0,0
"02.02.2026",8,0.4,8.81084722222222,0,0
"03.02.2026",6.2,-0.2,8.38865,0.8,0
"04.02.2026",5,3.5,2.85907777777778,8.9,0
"05.02.2026",8.2,13.2,8.95573888888889,0,0
"06.02.2026",8,13.2,8.86468888888889,0,0
"07.02.2026",7.6,11.2,9.05371944444444,0.4,0
