"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"23.03.2026",8.6,15.7,6.714625,0,0
"24.03.2026",8.4,17.4,5.92425555555556,0,0
"25.03.2026",8.8,16,6.77038333333333,0,0
"26.03.2026",6.6,18.2,7,6.2,2
"27.03.2026",2.3,8.9,3.11105833333333,1.1,10
"28.03.2026",2.1,7.4,0.305758333333333,0.2,11
"29.03.2026",1,8.8,0,7.2,15
"30.03.2026",6,8.1,0.3204,0.2,0
"31.03.2026",7.2,10.7,9.73059722222222,1.4,0
"01.04.2026",5.6,8.9,1.51419166666667,4.8,0
"02.04.2026",7.4,8.6,11.7741138888889,1.2,0
