"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"11.11.2025",7.6,10.6,1.03048888888889,0,0
"12.11.2025",8.4,13,5.82313333333333,0,0
"13.11.2025",8.8,15.5,8.58672222222222,0,0
"14.11.2025",9,16.3,8.54141944444445,0,0
"15.11.2025",8.8,16.5,8.39600833333333,0,0
"16.11.2025",9,19.2,8.32206111111111,0,0
"17.11.2025",4.8,13.5,0,16.8,0
"18.11.2025",7.6,7.8,8.56541944444444,0,0
"19.11.2025",7.4,10.3,6.99646388888889,0,0
"20.11.2025",6.2,14.1,0,0.7,0
"21.11.2025",8.4,13.6,8.337375,0,0
