"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"20.04.2026",3.5,17.7,0.847519444444444,4,7
"21.04.2026",6,15.5,1.30511944444444,0.6,2
"22.04.2026",9,13.4,12.2875277777778,0,0
"23.04.2026",9.2,15.8,12.9213861111111,0,0
"24.04.2026",9,16.6,11.2132388888889,0,0
"25.04.2026",9.4,19.1,13.6486527777778,0,0
"26.04.2026",9.2,18.6,13.7510861111111,0,0
"27.04.2026",7.8,15.9,7.03170277777778,0.6,0
"28.04.2026",7.2,15.2,8.87126111111111,4.4,0
"29.04.2026",8.4,13,13.8715111111111,0,0
"30.04.2026",8.2,14.4,12.6385194444444,0.7,0
