"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"19.04.2026",10,22.5,13,0,0
"20.04.2026",3.7,18.6,1.09247222222222,5,7
"21.04.2026",7.8,16.3,10.1543111111111,2.5,0
"22.04.2026",9,14.1,12.1921305555556,0,0
"23.04.2026",9.2,16.2,13.3936416666667,0,0
"24.04.2026",9,16.1,13.4654694444444,0,0
"25.04.2026",9.4,20.4,13.6486527777778,0,0
"26.04.2026",7.2,12.4,2.32240833333333,0,0
"27.04.2026",5.2,10.1,0,9.4,0
"28.04.2026",8.4,13.8,11.255725,0,0
"29.04.2026",8.6,16.2,10.5907805555556,0,0
