"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",8.34545454545455,14.0090909090909,8.15585707070707,10,0.6
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",7.90909090909091,12.4272727272727,7.32232777777778,7,2.5
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",8.14545454545455,13.2363636363636,8.42211111111111,9,0.4
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",7.10909090909091,12.2090909090909,6.53911161616162,5,16.5
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",8.29090909090909,14,8.03884242424242,10,0.3
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",8.41818181818182,14.2454545454545,8.43634949494949,10,1
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",8.32727272727273,14.2545454545455,9.36095227272727,8,0.6
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",8.2,13.7909090909091,9.44737601010101,7,2.7
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",7.92727272727273,12.3909090909091,8.51635101010101,7,6
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",7.65454545454546,11.6818181818182,8.39796262626263,7,5.9
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",8.18181818181818,9.74545454545455,8.76197222222222,10,0.3
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",8.05454545454545,11.2727272727273,7.7686648989899,10,0.6
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",6.89090909090909,5.65454545454545,6.98367803030303,4,17.1
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",8.27272727272727,12.8545454545455,9.27630202020202,11,0
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",7.72727272727273,13.0181818181818,7.73309621212121,6,7.1
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",7.94545454545455,11.8909090909091,8.46511085858586,8,1.4
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",8.18181818181818,14,8.12613762626263,8,1.8
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",7.14545454545455,11.6818181818182,5.70996818181818,5,14.1
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",8.29090909090909,14.4545454545455,9.6062702020202,8,1.7
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",6.97272727272727,7,6.8557452020202,5,18.1
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",8.34545454545455,13.8181818181818,8.68921338383838,10,0.1
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",8.21818181818182,13.6818181818182,9.27781414141414,9,2
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",7.98181818181818,12.1545454545455,7.67750656565657,10,0.6
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",8.18181818181818,11.9272727272727,8.73885050505051,11,0
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",6.91818181818182,11.4,5.31390858585859,4,14.5
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",8.36363636363636,13.2727272727273,8.71377803030303,10,0.3
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",6.94545454545455,11.8363636363636,6.02492171717172,5,27.85
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",6.95454545454546,10.8090909090909,7.29551111111111,4,15.2
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",7.07272727272727,10.6272727272727,6.8194095959596,6,18.9
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",6.96363636363636,11.9,6.89120328282828,3,25.38
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",8.41818181818182,13.9727272727273,8.78120656565657,10,0.3
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",7.15454545454545,11.8636363636364,7.37963838383838,3,38.2
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",8.32727272727273,14.5363636363636,9.54188939393939,9,0.9
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",7.07272727272727,10.8727272727273,7.84607626262626,4,19.4
