"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",7.10909090909091,4.36363636363636,2.73721186868687,9,0.34
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",7.05454545454545,2.73636363636364,2.90262474747475,10,0.6
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",7.09090909090909,4.65454545454545,2.85995707070707,11,0
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",7.19090909090909,6.11818181818182,4.57864217171717,9,1.9
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",7.38181818181818,5.01818181818182,4.04005934343434,9,1.8
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",7.14545454545455,4.81818181818182,3.00890176767677,9,1.8
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",7.01818181818182,6.07272727272727,1.76651616161616,8,4.61
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",7.52727272727273,6.67272727272727,4.51414191919192,9,0.9
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",7.54545454545454,3.59090909090909,5.80227752525253,11,0
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",7.89090909090909,8.08181818181818,6.51840429292929,11,0
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",7.01818181818182,4.35454545454545,3.00103434343434,7,1.66
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",7.25454545454545,3.28181818181818,4.40051464646465,9,1.19
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",6.92727272727273,5.48181818181818,2.19530126262626,8,1.1
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",6.45454545454546,3.82727272727273,2.08814368686869,6,5.9
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",7.14545454545455,5.64545454545455,3.46231843434343,9,0.9
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",7.45454545454545,3.7,5.1307648989899,10,0.2
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",7.01818181818182,4.42727272727273,1.49511616161616,9,1.3
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",6.94545454545455,4.82727272727273,3.28072171717172,9,1.3
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",7.25454545454545,5.98181818181818,3.3062803030303,9,5.1
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",7,5.77272727272727,3.01646868686869,5,3.9
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",6.61818181818182,3.90909090909091,1.63231464646465,8,6.5
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",7.05454545454545,5.06363636363636,2.28999444444444,10,1.1
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",7.09090909090909,4.52727272727273,3.15651515151515,10,1.8
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",6.36363636363636,2.72727272727273,0.193158585858586,7,6.6
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",6.67272727272727,4.62727272727273,2.90015353535354,9,3.2
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",6.54545454545454,3.24545454545455,0.293908333333333,9,5.3
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",6.67272727272727,6.01818181818182,3.57315909090909,8,11.2
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",7,4.66363636363636,3.07334772727273,7,3.8
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",6.96363636363636,4.73636363636364,3.15037626262626,8,2.6
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",6.90909090909091,5.5,3.94730681818182,8,4.2
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",6.78181818181818,4.18181818181818,1.4705505050505,9,6.1
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",6.32727272727273,4.43636363636364,3.18025,8,4.3
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",7.27272727272727,5.83636363636364,3.62550808080808,9,1.6
