"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",8.56363636363636,15.9909090909091,8.48983409090909,7,2.6
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",8.72727272727273,15.4545454545455,9.49849924242424,11,0
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",8.4,15.1090909090909,9.00993484848485,8,4.9
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",7.94545454545455,14.9,8.19900656565657,7,20.8
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",8.83636363636364,17.2090909090909,9.34492297979798,10,0.9
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",8.50909090909091,16.5181818181818,8.09213207070707,8,3
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",8.4,16.6909090909091,8.03233838383838,8,14.7
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",8.54545454545454,16.5090909090909,8.8520446969697,7,3.1
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",8.85454545454546,16.1,10.3530217171717,11,0
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",8.78181818181818,16.1545454545455,10.3824782828283,11,0
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",8.18181818181818,11.1727272727273,8.19438787878788,8,2.2
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",8.18181818181818,12.5363636363636,7.6666196969697,8,2.6
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",7.18181818181818,6.35454545454545,6.80129570707071,5,31.48
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",8.50909090909091,15.1909090909091,8.55582272727273,9,2.1
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",8.12727272727273,14.8,9.08852803030303,7,20.1
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",8.8,15.9181818181818,10.1449012626263,11,0
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",8.69090909090909,16.8909090909091,8.80609166666667,9,1.7
