"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",6.29090909090909,-1.79090909090909,5.24243535353535,11,0
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",6.70909090909091,4.16363636363636,5.58309343434343,7,4.73
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",6.4,-0.509090909090909,4.15203737373737,9,1
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",6.45454545454546,6,4.83389292929293,6,7.3
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",6.71818181818182,1.57272727272727,4.55375227272727,8,3.61
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",6.58181818181818,0.436363636363636,4.48190580808081,9,1.65
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",6.09090909090909,4.5,3.63683156565657,5,8.75
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",6.41818181818182,7.28181818181818,5.14360404040404,6,17.3
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",7.20909090909091,4.92727272727273,6.2914005050505,8,1.1
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",7.14545454545455,6.04545454545454,6.85155303030303,7,1.33
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",6.01818181818182,-2.21818181818182,4.14275353535354,11,0
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",5.87272727272727,-3.50909090909091,4.5212595959596,11,0
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",6.21818181818182,0.372727272727273,2.09602601010101,8,3.3
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",6.01818181818182,0.527272727272727,3.38470025252525,7,3.02
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",6.2,5.66363636363636,3.84700984848485,4,12
