"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",7.89090909090909,11.3727272727273,7.89057146464646,7,2.7
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",7.00909090909091,10.6272727272727,7.9637803030303,6,9.8
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",7.74545454545455,10.5,8.98272247474747,8,10.9
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",7.66363636363636,11.4818181818182,8.94675681818182,7,6.2
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",7.6,11.9272727272727,7.75675656565657,5,7
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",7.83636363636364,11.7454545454545,8.08275101010101,8,5.2
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",8.18181818181818,13.4,8.86868484848485,10,0.2
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",8.09090909090909,13.4272727272727,9.09705151515151,9,0.8
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",5.59090909090909,9.59090909090909,7.71961792929293,5,18.2
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",6,9.67272727272727,8.38749621212121,5,17.9
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",7.81818181818182,8.40909090909091,8.85447348484849,9,5.4
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",8,8.97272727272727,9.37979949494949,9,4.1
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",7.36363636363636,6.07272727272727,7.24860909090909,8,6.4
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",7.2,9.64545454545455,7.73527676767677,5,13.1
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",7.72727272727273,11.1181818181818,8.57690732323232,6,4.1
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",6.63636363636364,10.0181818181818,8.26440555555556,6,8.9
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",7.81818181818182,11.6363636363636,8.41007904040404,8,1.3
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",7.63636363636364,11.0181818181818,8.44063762626263,7,12
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",7.63636363636364,12.7090909090909,8.88397929292929,8,1.6
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",7.20909090909091,7.20909090909091,8.72360580808081,7,10.8
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",7.58181818181818,11.4636363636364,8.34214873737374,6,2.3
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",7.56363636363636,10.5454545454545,7.60164141414141,6,11.16
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",7.6,9.80909090909091,8.53034217171717,7,7.3
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",7.32727272727273,10.2363636363636,8.47598737373737,7,3.8
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",7.51818181818182,11.0363636363636,8.3743803030303,7,10
