"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",6.6,9.7,1.95592247474747,5,11.7
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",6.7,9.40909090909091,3.6607654040404,7,8.54
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",6.4,9.78181818181818,2.68323585858586,3,11
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",5.65454545454546,11.1545454545455,3.0168303030303,3,16.5
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",7.14545454545455,10.6545454545455,3.08395126262626,6,4.4
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",7.21818181818182,10.3090909090909,3.06818737373737,7,4.8
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",6.59090909090909,9.66363636363636,3.36743358585859,7,8.49
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",6.88181818181818,11.5181818181818,4.9623404040404,7,11.09
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",6.75454545454545,8.99090909090909,4.63927575757576,8,8.21
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",6.91818181818182,9.33636363636364,5.30740328282828,7,4.39
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",6.49090909090909,8.3,2.32366186868687,4,4.7
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",6.61818181818182,8.57272727272727,2.41863409090909,5,3.7
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",5.88181818181818,8.96363636363636,3.42004848484848,2,24.33
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",6.74545454545455,9.68181818181818,2.85690252525253,6,9.1
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",6.25454545454545,10.8818181818182,3.25626439393939,5,9.73
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",6.50909090909091,9.04545454545454,4.09712272727273,6,8.44
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",6.69090909090909,9.5,3.46469595959596,6,9.76
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",6.09090909090909,10.8454545454545,3.15533106060606,5,16.5
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",7.14545454545455,10.5909090909091,4.33259343434343,7,5.34
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",5.94545454545455,9.38181818181818,3.70854419191919,3,39.7
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",7.50909090909091,10.2454545454545,4.14651691919192,9,1.9
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",6.46363636363636,10.3909090909091,2.86418560606061,5,9.4
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",6.34545454545455,9.48181818181818,2.65666212121212,4,7.1
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",7.01818181818182,8.43636363636364,3.35776893939394,7,5.6
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",5.89090909090909,10.6909090909091,3.05181313131313,4,19.7
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",7.27272727272727,8.70909090909091,3.85052095959596,7,4.2
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",6.03636363636364,11.6545454545455,2.51895202020202,4,15.7
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",5.79090909090909,10.7090909090909,3.1060101010101,2,32.2
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",5.77272727272727,10.5818181818182,3.27449444444444,3,37.7
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",5.83636363636364,11.4,3.2595196969697,3,26.2
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",7.36363636363636,9.73636363636364,4.30310454545455,8,3.46
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",5.71818181818182,9.90909090909091,2.02238863636364,4,20.33
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",6.69090909090909,10.6727272727273,4.63802803030303,7,8.24
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",5.71818181818182,11.3454545454545,3.32158207070707,4,47.8
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",5.70909090909091,11.2727272727273,1.869775,1,17.35
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",5.65454545454546,11.4909090909091,3.45835101010101,3,39.7
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",5.62727272727273,11.4545454545455,3.26511944444444,2,32.7
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",5.55454545454545,11.0909090909091,3.50206666666667,2,49.88
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",7.43636363636364,8.97272727272727,4.80790202020202,8,3.2
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",5.70909090909091,10.4363636363636,3.87659292929293,2,46.1
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",5.62727272727273,11.5363636363636,3.50441818181818,2,48.25
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",5.58181818181818,11.0363636363636,3.4959904040404,3,49.38
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",6.19090909090909,10.7363636363636,3.25417121212121,7,11.9
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",5.54545454545455,11.6090909090909,2.2830898989899,1,26.3
