"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",7.58181818181818,10.3272727272727,7.37341212121212,6,9.4
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",6.15454545454546,8.57272727272727,6.50190227272727,4,15.42
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",7.17272727272727,9.42727272727273,8.59287904040404,6,15.1
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",5.79090909090909,10.2909090909091,6.8029345959596,2,23.93
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",6.98181818181818,9.62727272727273,6.61192601010101,3,10.73
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",7.58181818181818,10.1363636363636,8.15287272727273,5,6.86
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",7.47272727272727,11.7636363636364,8.44619393939394,7,10.56
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",6.39090909090909,10.4909090909091,7.1785047979798,5,20.06
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",4.6,7.20909090909091,5.07279393939394,1,57.02
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",5.3,7.12727272727273,6.85881792929293,3,42.18
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",7.56363636363636,8.44545454545455,8.75186161616162,6,6.3
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",7.65454545454545,9.05454545454545,8.42827727272727,4,8.5
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",6.67272727272727,6.22727272727273,9.11068838383838,3,9.9
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",6.63636363636364,8.44545454545455,8.0018898989899,4,21.06
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",6.19090909090909,10.3272727272727,6.55880606060606,6,14.95
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",5.86363636363636,7.68181818181818,6.96400505050505,4,21.43
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",7.10909090909091,9.77272727272727,6.91030934343434,3,11.06
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",5.88181818181818,10.0363636363636,6.67322676767677,3,20.4
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",6.86363636363636,10.4363636363636,7.5715101010101,6,15.8
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",6.11818181818182,7.40909090909091,8.97091994949495,1,12.68
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",7.17272727272727,9.74545454545455,8.02950202020202,6,16.44
