"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",9.18181818181818,17.7181818181818,13.0826825757576,10,0.8
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",8.54545454545454,17.8727272727273,10.2293898989899,8,9.5
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",9.09090909090909,16.8818181818182,13.8229083333333,10,1.2
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",9.32727272727273,20.1909090909091,13.1671292929293,10,1.2
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",8.89090909090909,17.1272727272727,12.5836429292929,9,1.2
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",9,17.0363636363636,13.0130265151515,9,3.2
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",9.50909090909091,20.9818181818182,13.6950439393939,10,0.6
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",9.03636363636364,21.5090909090909,11.9892853535354,8,9
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",8.45454545454546,17.0727272727273,11.3789095959596,8,13.2
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",7.4,16.8090909090909,9.88679898989899,7,33.1
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",9,14.3090909090909,13.9621497474747,10,0.6
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",8.94545454545455,13.9,13.5330037878788,10,0.6
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",8.61818181818182,10.1636363636364,12.9580575757576,10,0.6
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",9.01818181818182,15.7363636363636,13.4570133838384,11,0
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",9.25454545454545,20.4727272727273,13.2791199494949,8,2.4
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",8.45454545454546,17.0818181818182,10.8294972222222,8,11.2
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",9.12727272727273,19.3363636363636,12.7457638888889,8,6
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",9.23636363636364,18.4181818181818,13.8145159090909,11,0
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",8.85454545454546,20.3545454545455,12.1008994949495,8,12.8
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",8.56363636363636,10.7363636363636,13.369622979798,10,1.2
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",9.07272727272727,17.4636363636364,13.6248136363636,9,1.6
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",9.01818181818182,16.9818181818182,13.2324532828283,9,1.3
