"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",5.61818181818182,1.07272727272727,2.1849101010101,4,7.34
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",5.94545454545455,-0.4,5.20069343434343,6,11
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",5.38181818181818,1.38181818181818,2.3650601010101,3,27.1
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",5.26363636363636,2.40909090909091,2.45106414141414,2,10.5
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",6.14545454545455,1.02727272727273,4.09494141414141,4,4.4
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",6,0.818181818181818,2.82171616161616,5,8.25
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",6.30909090909091,1.27272727272727,4.06220984848485,8,7.38
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",5.89090909090909,1.03636363636364,5.24885808080808,5,11.38
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",5.72727272727273,-1.18181818181818,5.74994292929293,7,14.5
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",6.14545454545455,0.672727272727273,6.30389595959596,7,9.8
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",5.68181818181818,1.3,3.39552954545455,4,16.11
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",5.72727272727273,1.29090909090909,2.32899116161616,4,9.35
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",5.43636363636364,4.53636363636364,3.19228914141414,1,23.72
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",4.75454545454545,0.481818181818182,4.30778232323232,3,9.8
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",5.46363636363636,1.72727272727273,1.48950202020202,3,10.23
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",5.07272727272727,-1.1,6.08008964646465,6,21.93
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",5.59090909090909,-0.481818181818182,4.18331363636364,4,5.5
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",4.94545454545455,1.55454545454545,1.76869015151515,1,23.38
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",6.2,0.690909090909091,5.47414065656566,6,10.23
