"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",7.12727272727273,6.37272727272727,2.53761717171717,9,1.7
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",7.4,5.17272727272727,4.00631565656566,11,0
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",6.81818181818182,6.67272727272727,1.12532929292929,6,3.8
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",7.23636363636364,5.98181818181818,4.74971161616162,9,0.7
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",7.54545454545455,7.20909090909091,4.34388712121212,11,0
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",7.47272727272727,7.26363636363636,3.73036338383838,11,0
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",7.38181818181818,7,3.71095505050505,9,0.8
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",7.47272727272727,8.60909090909091,4.51775782828283,9,2
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",7.61818181818182,7.00909090909091,6.21067878787879,10,0.7
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",7.90909090909091,9.40909090909091,6.56196414141414,11,0
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",6.85454545454545,6.02727272727273,1.54190656565657,7,2.16
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",7,5.51818181818182,2.33077777777778,9,2
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",6.87272727272727,6.02727272727273,2.36773636363636,8,3.1
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",7.14545454545455,7.18181818181818,3.3152047979798,8,2.9
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",7.03636363636364,5.30909090909091,3.71149696969697,10,2.1
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",7.67272727272727,6.36363636363636,5.65235984848485,11,0
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",7.74545454545455,6.56363636363636,5.19197651515151,11,0
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",7.09090909090909,5.22727272727273,3.49516691919192,10,0.3
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",7.78181818181818,7.71818181818182,5.70565883838384,10,0.2
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",6.67272727272727,6.02727272727273,1.02894343434343,7,2.2
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",7.45454545454546,7.12727272727273,4.07375606060606,10,0.1
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",6.8,6.83636363636364,1.12319873737374,6,3.8
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",6.8,6.57272727272727,1.43456994949495,7,3.8
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",7.10909090909091,4.60909090909091,2.05502146464646,11,0
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",7.01818181818182,5.11818181818182,3.35117878787879,10,1.6
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",6.92727272727273,4.58181818181818,1.19138863636364,10,0.1
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",7.14545454545455,6.12727272727273,4.46187803030303,9,2.5
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",7.05454545454545,5.36363636363636,2.93301237373737,10,0.8
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",6.76363636363636,5.33636363636364,1.47733560606061,9,0.7
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",7.16363636363636,5.9,4.0873053030303,9,1.4
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",6.90909090909091,5.51818181818182,1.28914343434343,10,0.3
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",6.56363636363636,3.83636363636364,2.8121505050505,10,5.8
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",7.50909090909091,7.00909090909091,4.85699595959596,9,0.8
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",7.05454545454545,5.99090909090909,3.29612929292929,9,1.3
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",6.86363636363636,6.35454545454545,3.15233813131313,9,2.3
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",7.01818181818182,5.82727272727273,3.70237070707071,9,3.3
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",7.07272727272727,5.96363636363636,4.06754823232323,8,1.9
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",6.94545454545455,6.59090909090909,3.06455429292929,7,2.5
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",7.03636363636364,4.67272727272727,2.40079646464646,10,0.2
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",6.6,7.18181818181818,1.13705732323232,6,4.5
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",6.94545454545455,6.2,3.22605580808081,8,5
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",6.94545454545455,6.12727272727273,2.96513333333333,9,3.6
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",7.14545454545455,8.25454545454545,3.46895606060606,8,5.4
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",7.10909090909091,5.89090909090909,3.79732752525253,9,3.3
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",6.6,6.98181818181818,1.48815984848485,6,4.2
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",6.85454545454545,6.01818181818182,3.153375,9,10.7
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",6.83636363636364,5.33636363636364,1.67450580808081,8,1.5
"Salzburg","Österreich",47.7981346,13.0464806,"Salzburg, Österreich",7.52727272727273,6.12727272727273,5.68750404040404,9,1.2
"Renesse","Niederlande",51.7311823,3.7719799,"Renesse, Niederlande",7.10909090909091,6.30909090909091,3.20407121212121,9,1.7
"Linz","Österreich",48.3059078,14.286198,"Linz, Österreich",7.47272727272727,5.80909090909091,4.1331404040404,10,0.2
"Zürich","Schweiz",47.3744489,8.5410422,"Zürich, Schweiz",7.43636363636364,5.29090909090909,4.19427525252525,10,0.9
