"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",6.37272727272727,12.0090909090909,5.83611843434343,6,19.92
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",6.52727272727273,12.6,5.84371767676768,7,10.36
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",5.95454545454546,11.1090909090909,5.4928154040404,6,19.2
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",6.19090909090909,12.8,6.3664303030303,5,8.58
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",6.60909090909091,12.5636363636364,6.39323914141414,6,9.69
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",6.96363636363636,12.8454545454545,6.0921601010101,6,12.03
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",7.1,13.6818181818182,5.24666944444444,6,6.43
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",7.21818181818182,14.1545454545455,6.71110176767677,7,5.57
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",5.96363636363636,11.4636363636364,6.44026666666667,7,40
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",6.53636363636364,11.3727272727273,6.32392929292929,8,25.7
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",6,7.05454545454545,4.59707626262626,6,17.7
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",6.22727272727273,7.83636363636364,5.04322904040404,6,16.25
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",5.74545454545455,4.50909090909091,5.26657651515152,3,19.62
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",6.36363636363636,11.9727272727273,7.40127954545455,6,10.9
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",6.94545454545455,12.8636363636364,5.92699924242424,4,6.6
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",6.66363636363636,12.5272727272727,6.40205757575758,6,21.79
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",6.67272727272727,12.4818181818182,5.12857146464646,6,11.62
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",6.36363636363636,11.9727272727273,6.41726439393939,4,13.65
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",6.75454545454545,14.3727272727273,6.17921085858586,7,12.3
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",5.58181818181818,6.36363636363636,5.75712222222222,4,30.2
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",7.07272727272727,12.8090909090909,6.3932398989899,6,5.62
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",6.31818181818182,12.0727272727273,5.72230707070707,6,21.5
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",6.2,9.37272727272727,5.22847247474748,5,14.7
