"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",5.46363636363636,-0.209090909090909,2.52976717171717,7,12.6
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",6.54545454545455,2.93636363636364,4.23575,6,18.36
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",5.82727272727273,-0.136363636363636,2.52554292929293,9,4.2
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",6.05454545454545,5.95454545454545,3.85898939393939,2,21.5
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",7.05454545454545,2.37272727272727,5.03261641414141,8,6.41
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",6.49090909090909,0.7,3.2544095959596,9,0.6
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",6.22727272727273,3.66363636363636,3.67058636363636,6,8.46
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",5.83636363636364,5.83636363636364,4.5844755050505,3,22.78
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",6.85454545454545,3.71818181818182,4.55639747474747,6,8.2
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",6.65454545454545,5.35454545454545,5.05731994949495,5,18.54
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",5.7,0.290909090909091,2.60237297979798,7,13.1
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",5.45454545454546,-0.436363636363636,2.68215252525253,8,13.3
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",6.21818181818182,1.39090909090909,1.14294141414141,7,6
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",6.02727272727273,0.454545454545455,4.04101111111111,6,6.49
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",6.18181818181818,5.9,3.24676237373737,2,21.2
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",6.12727272727273,3.5,5.05575151515152,6,41.85
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",6,2.29090909090909,2.99886792929293,6,13.2
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",6.18181818181818,4.1,2.12246616161616,4,14.73
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",5.98181818181818,5.11818181818182,5.36779444444444,5,25.42
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",5.81818181818182,1.63636363636364,1.24259873737374,5,11.4
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",6.04545454545455,0.563636363636364,2.56667929292929,8,6.05
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",6.07272727272727,0.245454545454545,2.18845101010101,8,7.45
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",5.85454545454545,0.118181818181818,2.86612323232323,8,7.1
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",6.43636363636364,1.19090909090909,3.3065446969697,7,1.97
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",6.05454545454545,4.2,2.16827247474747,2,17.68
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",6.54545454545455,1.71818181818182,3.15197121212121,8,4.67
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",6.52727272727273,7.26363636363636,3.47978106060606,3,12
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",6.2,3.7,1.47245656565657,3,10.55
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",5.96363636363636,2.04545454545455,0.988870707070707,4,11.47
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",6.36363636363636,6.72727272727273,2.7461952020202,3,8.3
