"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",8.61818181818182,13.0545454545455,9.12408914141414,11,0
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",7.8,11.5363636363636,6.79289696969697,8,6.3
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",8.36363636363637,12.6818181818182,8.88438838383838,10,1.3
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",8.30909090909091,14.5272727272727,8.03050151515152,9,7.4
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",8.61818181818182,13.4,9.62673661616162,11,0
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",8.74545454545455,13.7363636363636,9.88922171717172,11,0
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",8.65454545454545,14.0727272727273,9.33374722222222,11,0
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",8.12727272727273,13.1272727272727,8.21424823232323,9,2.6
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",7.74545454545455,11.2181818181818,7.37782702020202,9,3.5
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",7.63636363636364,11.4272727272727,7.25845656565657,7,6.4
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",8.05454545454545,8.47272727272727,8.50449772727273,9,0.1
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",8.29090909090909,9.16363636363636,8.76946818181818,11,0
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",7.31818181818182,4.67272727272727,7.51352222222222,9,5
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",8.54545454545454,12.9272727272727,9.88411136363636,10,0.2
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",8.38181818181818,14.9818181818182,8.7670797979798,7,4.9
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",7.78181818181818,11.1454545454545,7.1568648989899,9,4
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",8.41818181818182,13.0727272727273,8.129825,10,1.1
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",8.36363636363636,13.8181818181818,8.35078611111111,9,1.3
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",8.47272727272727,14.0636363636364,8.77583434343434,10,1.3
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",7.43636363636364,7.25454545454545,7.12799116161616,8,2.5
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",8.61818181818182,13.2818181818182,9.80667196969697,10,0.3
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",8.32727272727273,13.0818181818182,8.87639722222222,10,1.3
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",8.21818181818182,11.2363636363636,8.7497398989899,9,1
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",8.4,12.1454545454545,8.82196590909091,10,1.7
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",8.21818181818182,13.8454545454545,8.29651616161616,8,2.6
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",8.14545454545454,11.5272727272727,7.12426515151515,9,0.6
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",8.30909090909091,14.8363636363636,8.08151792929293,9,2.8
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",7.75454545454545,12.9818181818182,7.96882777777778,8,4.7
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",7.63636363636364,12.6454545454545,8.18798409090909,8,7.1
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",8.07272727272727,14.4,8.27756414141414,9,4.8
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",8.10909090909091,11.4818181818182,7.33849141414141,9,2.9
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",8.18181818181818,13.4090909090909,8.50089848484848,7,8.1
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",8.25454545454546,14.0454545454545,8.12592449494949,10,1.3
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",7.62727272727273,13.1727272727273,7.19145505050505,7,8
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",8.12727272727273,15.1272727272727,8.94796439393939,6,10.3
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",7.80909090909091,13.2454545454545,8.34446085858586,7,6
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",7.85454545454546,13.9636363636364,8.20956388888889,7,4.9
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",7.51818181818182,10.5818181818182,7.25123636363636,8,6.6
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",8.10909090909091,11.2181818181818,8.17292954545455,8,2.6
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",7.87272727272727,8.41818181818182,8.6739648989899,9,3.5
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",7.68181818181818,12.8363636363636,7.45601590909091,8,6.1
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",7.57272727272727,12.4181818181818,6.83259621212121,8,5.9
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",8.54545454545454,14.0090909090909,9.1642404040404,11,0
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",8.03636363636364,14.1090909090909,8.29668333333333,7,4
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",7.87272727272727,10.8636363636364,7.82994217171717,9,2.4
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",7.73636363636364,12.8909090909091,7.89661641414141,7,6.4
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",7.41818181818182,7.70909090909091,7.66699217171717,10,2.6
"Salzburg","Österreich",47.7981346,13.0464806,"Salzburg, Österreich",7.90909090909091,12.5363636363636,7.30869494949495,9,3.3
"Renesse","Niederlande",51.7311823,3.7719799,"Renesse, Niederlande",7.75454545454545,12.1272727272727,8.55639873737374,7,4
"Linz","Österreich",48.3059078,14.286198,"Linz, Österreich",7.98181818181818,12.2090909090909,6.84388308080808,10,3.3
"Zürich","Schweiz",47.3744489,8.5410422,"Zürich, Schweiz",7.98181818181818,12.8636363636364,6.71166590909091,10,4.9
"Basel","Schweiz",47.5589680548118,7.58875075727046,"Basel, Schweiz",7.98181818181818,13.8454545454545,7.3645101010101,8,5.6
"Innsbruck","Österreich",47.2654296,11.3927685,"Innsbruck, Österreich",7.94545454545455,12.2272727272727,8.04458560606061,9,4.1
"Domburg","Niederlande",51.5632141,3.4967277,"Domburg, Niederlande",7.68181818181818,12.4909090909091,8.50195883838384,7,5.2
"Breslau","Polen",51.1082644352883,17.0337679840311,"Breslau, Polen",8.34545454545455,12.2727272727273,8.17522954545455,9,0.4
"Køge","Dänemark",55.4565009,12.1818964,"Køge, Dänemark",7.49090909090909,7.73636363636364,7.21335606060606,10,3.3
"Posen","Polen",52.4082663,16.9335199,"Posen, Polen",8.4,11.7090909090909,8.25405404040404,11,0
"Zell am See","Österreich",47.3239636,12.7963165,"Zell am See, Österreich",7.98181818181818,11.4545454545455,8.29307727272727,8,0.4
"Brügge","Belgien",51.2085526,3.226772,"Brügge, Belgien",7.35454545454545,13.3090909090909,6.5630803030303,6,12.3
"Hallstatt","Österreich",47.5621698,13.6486697,"Hallstatt, Österreich",8,12.7,7.73116515151515,8,3.1
"Luzern","Schweiz",47.0505452,8.3054682,"Luzern, Schweiz",7.70909090909091,12.2363636363636,6.8677,8,4.2
"De Haan","Belgien",51.2671194,3.0408427,"De Haan, Belgien",7.31818181818182,12.4090909090909,6.63559898989899,7,16.5
"Ostende","Belgien",51.2258565,2.919496,"Ostende, Belgien",7.24545454545455,12.5727272727273,6.23310707070707,7,17
"Kopenhagen","Dänemark",55.6867243,12.5700724,"Kopenhagen, Dänemark",7.27272727272727,5.88181818181818,6.44684494949495,8,3.95
"Malmö","Schweden",55.6052931,13.0001566,"Malmö, Schweden",7.27272727272727,5.48181818181818,6.66088712121212,9,4.13
"Brünn","Tschechien",49.1944262292563,16.6077238664507,"Brünn, Tschechien",8.45454545454546,12.8,8.79054696969697,10,0.6
"Meran","Italien",46.6695547,11.1594185,"Meran, Italien",8.54545454545454,14.3545454545455,9.49907398989899,9,0.4
"Bern","Schweiz",46.9484742,7.4521749,"Bern, Schweiz",7.96363636363636,12.4727272727273,7.62307297979798,9,3.2
"Bornholm","Dänemark",55.1431224,14.9226297,"Bornholm, Dänemark",7.76363636363636,6.22727272727273,7.05486742424242,10,0.3
"Aarhus","Dänemark",56.1496278,10.2134046,"Aarhus, Dänemark",7.55454545454545,7.61818181818182,7.06655328282828,10,1.5
"St. Moritz","Schweiz",46.4978958,9.8392428,"St. Moritz, Schweiz",7.81818181818182,2.88181818181818,9.90833358585859,9,1.18
"Hvide Sande","Dänemark",56.0057884,8.1288435,"Hvide Sande, Dänemark",7.30909090909091,7.21818181818182,7.2093398989899,9,6.1
"Interlaken","Schweiz",46.6855231,7.8585139,"Interlaken, Schweiz",7.85454545454545,12.5363636363636,8.21199696969697,9,3.1
"Bozen","Italien",46.4984781,11.3547399,"Bozen, Italien",8.54545454545455,15.5363636363636,9.15548409090909,10,0.05
"Wien","Österreich",48.2083537,16.3725042,"Wien, Österreich",8.38181818181818,13.3545454545455,8.88090833333333,9,4.86
"Dijon","Frankreich",47.3306482417266,5.04637916570386,"Dijon, Frankreich",8.43636363636364,14.0454545454545,9.01055,11,0
"Ostrava","Tschechien",49.8357051466446,18.2847749462072,"Ostrava, Tschechien",8.34545454545455,12.0090909090909,8.08214191919192,11,0
"Klagenfurt am Wörthersee","Österreich",46.623943,14.3075976,"Klagenfurt am Wörthersee, Österreich",8.36363636363637,14.0818181818182,8.75343636363636,9,1.4
"Riva del Garda","Italien",45.8847708,10.8396942,"Riva del Garda, Italien",8.4,15.8181818181818,9.39438282828283,6,1.5
"Graz","Österreich",47.0708678,15.4382786,"Graz, Österreich",8.36363636363637,13.9090909090909,8.30617525252525,9,2.1
"Le Touquet-Paris-Plage","Frankreich",50.519693648444,1.5869973052921,"Le Touquet-Paris-Plage, Frankreich",7.94545454545455,12.3,8.34356641414141,9,4.1
"Bratislava","Slowakei",48.1516988,17.1093063,"Bratislava, Slowakei",8.52727272727273,13.3909090909091,8.68014974747475,10,0.1
"Zermatt","Schweiz",46.0212076,7.749254,"Zermatt, Schweiz",7.45454545454546,5.47272727272727,10.2889381313131,9,1.8
"Bled","Slowenien",46.3684202,14.1100595,"Bled, Slowenien",8.27272727272727,13.1454545454545,9.28117272727273,10,1.2
"Paris","Frankreich",48.8534951,2.3483915,"Paris, Frankreich",8.70909090909091,15.7272727272727,9.87077171717172,11,0
"Norwich","England",52.6303076934772,1.29532126502049,"Norwich, England",7.17272727272727,11.3636363636364,5.44910303030303,8,3.2
"Ipswich","England",52.0570559966874,1.15209854040659,"Ipswich, England",7.5,11.4727272727273,6.43851666666667,9,3.8
"Katowice","Polen",50.264663446807,19.0188489472198,"Katowice, Polen",8.41818181818182,11.0909090909091,8.7243047979798,11,0
"Torri del Benaco","Italien",45.6094493,10.6873869,"Torri del Benaco, Italien",8.41818181818182,14.8454545454545,9.35982803030303,9,1.9
"Genf","Schweiz",46.2017559,6.1466014,"Genf, Schweiz",7.87272727272727,12.8545454545455,7.26141717171717,9,2.8
"Sirmione","Italien",45.465106341539,10.6074284600272,"Sirmione, Italien",8.52727272727273,15.8818181818182,9.04341919191919,9,0.4
"Mailand","Italien",45.4641943,9.1896346,"Mailand, Italien",8.10909090909091,14.9272727272727,7.5764446969697,8,2.9
"Danzig","Polen",54.3706858,18.6129831,"Danzig, Polen",8.07272727272727,8.63636363636364,7.03211767676768,10,0.1
"Maribor","Slowenien",46.5536194239738,15.6470952284808,"Maribor, Slowenien",8.27272727272727,13.4727272727273,7.94960883838384,9,3
"Ljubljana","Slowenien",46.0500268,14.5069289,"Ljubljana, Slowenien",8.32727272727273,15.3,7.8228952020202,7,1.7
"Annecy","Frankreich",45.8992348,6.1288847,"Annecy, Frankreich",7.92727272727273,13.6363636363636,7.50567752525253,9,2.3
"Venedig","Italien",45.4371908,12.3345898,"Venedig, Italien",8.41818181818182,14.3,8.20710176767677,8,1.2
"Triest","Italien",45.651996855795,13.7625166166528,"Triest, Italien",8.18181818181818,13.4181818181818,9.20557702020202,8,5.9
"Cambridge","England",52.2039079652867,0.123678265263848,"Cambridge, England",7.24545454545455,12.0272727272727,5.61571237373737,8,6
"Krakau","Polen",50.0619474,19.9368564,"Krakau, Polen",8.34545454545455,11.0727272727273,8.24329318181818,10,0.5
"Skagen","Dänemark",57.7259703,10.5844602,"Skagen, Dänemark",6.92727272727273,5.99090909090909,5.4298696969697,9,5.95
