"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",7.44545454545455,10.6909090909091,6.9622047979798,6,4.7
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",6.40909090909091,7.86363636363636,7.32742676767677,4,14.06
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",6.9,9.70909090909091,8.75572525252525,4,11.1
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",6.60909090909091,11.7272727272727,7.18059217171717,3,14.3
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",7.36363636363636,10.3545454545455,7.28493661616162,5,5.8
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",7.51818181818182,10.5818181818182,8.22185732323232,5,4.6
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",7.61818181818182,10.7181818181818,9.33229873737374,6,10.8
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",6.82727272727273,9.55454545454545,8.79179267676768,3,20.6
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",5.19090909090909,6.43636363636364,6.99493838383838,3,64.2
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",5.19090909090909,5.87272727272727,6.74763409090909,3,37.76
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",7.8,9.16363636363636,8.82897575757576,8,2.1
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",7.78181818181818,9.62727272727273,8.8644303030303,6,4.5
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",7.03636363636364,6.21818181818182,8.81236818181818,4,4.25
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",6.66363636363636,8.2,9.26198888888889,4,9.9
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",6.87272727272727,11.3818181818182,7.09532525252525,3,8.97
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",5.67272727272727,5.81818181818182,7.88928383838384,4,22.8
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",7.50909090909091,9.47272727272727,8.77232348484849,4,10
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",6.57272727272727,11.4727272727273,6.88640328282828,5,16.33
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",7.33636363636364,10.1181818181818,9.63352575757576,4,10.8
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",6.22727272727273,7.20909090909091,6.35102196969697,4,8.44
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",7.26363636363636,9.61818181818182,9.2643952020202,3,7.7
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",6.86363636363636,9.76363636363636,8.98229974747475,4,13.7
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",7.4,9.84545454545455,9.00653813131313,4,8.83
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",7.56363636363636,8.32727272727273,9.24418055555556,5,8.3
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",6.60909090909091,11.2909090909091,7.07079217171717,4,19.1
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",7.72727272727273,9.75454545454545,8.91390075757576,5,7.2
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",6.43636363636364,11.8727272727273,6.97281515151515,4,15.26
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",6.49090909090909,10.2636363636364,6.54629090909091,5,9.1
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",6.38181818181818,9.68181818181818,6.59260050505051,7,11.18
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",6.69090909090909,12.1636363636364,7.50324772727273,4,18.88
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",7.63636363636364,10.5636363636364,8.37083106060606,4,7.8
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",7.13636363636364,10.2545454545455,7.43431717171717,7,8.62
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",7.54545454545455,10.9454545454545,9.26668333333333,5,14.8
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",6.58181818181818,10.8636363636364,7.05901464646465,4,17.48
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",6.65454545454545,11.4,7.06605429292929,5,11.7
