"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",8.81818181818182,15.7272727272727,9.88467929292929,11,0
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",8.69090909090909,14.4545454545455,9.17900429292929,11,0
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",8.74545454545455,15.2090909090909,9.81302752525253,10,0.6
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",8.52727272727273,16.1090909090909,9.68853232323232,9,2.1
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",8.83636363636364,16.3727272727273,9.99920277777778,11,0
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",8.83636363636364,16.1636363636364,10.0002681818182,11,0
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",8.87272727272727,16.8,10.1804088383838,10,2.1
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",8.78181818181818,15.9727272727273,10.2491189393939,9,1.2
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",8.8,14.5,10.3647931818182,11,0
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",8.72727272727273,14.7272727272727,10.481772979798,9,0.9
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",8.41818181818182,10.2909090909091,9.34642853535354,11,0
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",8.49090909090909,11.4727272727273,9.58075025252525,11,0
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",7.83636363636364,6.78181818181818,8.34604242424242,8,3.9
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",8.85454545454545,15.4636363636364,10.2703128787879,11,0
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",8.74545454545455,16.3909090909091,10.1475515151515,9,0.8
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",8.74545454545455,14.8454545454545,10.2576934343434,9,0.7
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",8.8,16.0272727272727,9.80341868686869,10,0.3
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",8.38181818181818,15.5272727272727,8.95219696969697,8,10.2
