"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",8.50909090909091,13.3,10.3500358585859,8,0.98
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",8.06363636363636,13.5818181818182,10.3272757575758,9,1.46
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",8.50909090909091,12.0636363636364,11.6442242424242,9,2.7
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",7.91818181818182,14.3,9.75552095959596,5,12.7
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",8.32727272727273,13.8272727272727,11.1424580808081,7,3.5
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",8.47272727272727,13.8363636363636,11.0505659090909,8,1.78
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",8.70909090909091,15.9636363636364,11.074720959596,10,0.4
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",8.50909090909091,15.9181818181818,10.4221575757576,7,4.8
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",7.26363636363636,13.2363636363636,10.8403464646465,7,4
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",8.10909090909091,13.1727272727273,10.0623414141414,9,0.9
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",8.21818181818182,8.91818181818182,10.1640674242424,9,2.4
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",8,9.43636363636364,9.68925732323232,8,4.4
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",7.90909090909091,7.90909090909091,10.0717101010101,7,3.6
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",8.23636363636364,11.9090909090909,11.2764906565657,9,1.82
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",8.29090909090909,14.7818181818182,9.32760631313131,6,8
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",8.09090909090909,13.1454545454545,9.8551952020202,7,0.96
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",8.6,14.9272727272727,11.3528805555556,9,1
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",8,13.4909090909091,9.98927777777778,6,9
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",8.54545454545454,15.6,10.4027833333333,10,0.3
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",8.05454545454545,9.19090909090909,10.9366063131313,8,4.2
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",8.43636363636364,13.3545454545455,11.1191881313131,9,0.85
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",8.61818181818182,12.6818181818182,11.6824303030303,10,0.6
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",8.41818181818182,10.2818181818182,11.6357015151515,8,1.2
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",8.49090909090909,12.9636363636364,11.3583310606061,10,0.3
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",7.81818181818182,13.2909090909091,10.1968941919192,6,9.5
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",8.58181818181818,14.1818181818182,11.3353656565657,9,0.6
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",8.09090909090909,14.3181818181818,8.96815555555555,6,8.3
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",8.2,12.7181818181818,10.7999434343434,7,8.3
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",8.14545454545455,12.1454545454545,11.0065272727273,6,5.8
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",8.09090909090909,14.7636363636364,9.59248762626263,7,20.4
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",8.43636363636364,14.5818181818182,11.2227825757576,8,6.3
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",7.89090909090909,13.3454545454545,8.09616616161616,7,14.4
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",8.76363636363636,16.2454545454545,10.9361224747475,10,0.3
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",8.14545454545455,13.3272727272727,10.2109265151515,7,7.9
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",7.96363636363636,14.7090909090909,8.63516035353535,6,9.6
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",8.4,13.8363636363636,10.354276010101,9,2.4
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",8.41818181818182,14.7,10.186429040404,8,6.9
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",8.30909090909091,11.3090909090909,10.5516058080808,8,2.9
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",8.4,12.4363636363636,11.0335214646465,9,0.18
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",8.25454545454545,9.64545454545454,11.3361053030303,9,9.5
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",8.34545454545455,12.8454545454545,10.5027474747475,8,3.7
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",8.18181818181818,12.1818181818182,9.92814419191919,8,9.8
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",8.69090909090909,15.2181818181818,11.0108674242424,10,0.6
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",8.32727272727273,14.6545454545455,10.0970464646465,7,8.4
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",8.29090909090909,11.1545454545455,10.6386722222222,8,22.8
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",8.27272727272727,13.1545454545455,10.6730843434343,8,3.8
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",7.63636363636364,8.79090909090909,9.20483611111111,5,10.25
"Salzburg","Österreich",47.7981346,13.0464806,"Salzburg, Österreich",7.34545454545455,14.0181818181818,10.8215386363636,7,9.8
"Renesse","Niederlande",51.7311823,3.7719799,"Renesse, Niederlande",8.45454545454546,13.1272727272727,11.0393621212121,8,1.7
"Linz","Österreich",48.3059078,14.286198,"Linz, Österreich",8.49090909090909,14.3090909090909,10.6712214646465,11,0
