"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",8.13636363636364,16.3727272727273,11.6071098484848,4,11.6
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",6.62727272727273,16.5909090909091,10.2580797979798,5,21.2
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",7.3,14.6181818181818,11.4846967171717,4,42
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",7.32727272727273,16.7545454545455,11.1533047979798,5,14.4
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",7.78181818181818,16.5545454545455,10.3189411616162,5,7.6
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",7.79090909090909,15.9363636363636,10.9503904040404,6,9.7
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",7.42727272727273,16.8454545454545,11.5736664141414,4,12.96
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",6.83636363636364,16.9727272727273,11.9464075757576,4,28.2
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",5.47272727272727,16.1636363636364,9.30173611111111,4,41.55
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",4.72727272727273,15.2454545454545,9.36244898989899,1,48
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",7.87272727272727,13.0727272727273,12.4019128787879,5,24.6
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",7.94545454545455,13.9909090909091,12.0711169191919,3,12.2
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",7.4,11.4272727272727,13.7340042929293,4,3.6
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",6.45454545454546,13.3818181818182,11.2028964646465,1,11.56
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",7.3,16.8363636363636,10.6425351010101,3,15.2
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",5.32727272727273,14.9,9.17166742424242,4,25.8
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",7.22727272727273,17.1181818181818,10.8899659090909,5,14.8
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",7.5,15.2,10.8060815656566,5,10.1
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",6.9,17.2090909090909,12.1990522727273,3,18
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",7.13636363636364,11.9,14.144695959596,6,7.1
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",7.45454545454546,15.3090909090909,10.7317787878788,4,7.66
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",7.35454545454545,14.5454545454545,11.5489954545455,4,37.5
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",7.52727272727273,13.4818181818182,11.3668515151515,2,25.7
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",7.16363636363636,15.1636363636364,10.2929873737374,5,6.5
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",7.39090909090909,15.3545454545455,12.1204368686869,5,14
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",7.62727272727273,16.7636363636364,10.55715,5,12.3
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",7.20909090909091,16.8727272727273,10.8433722222222,5,15.4
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",7.30909090909091,14.8363636363636,13.5806267676768,5,11.6
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",7,14.5090909090909,13.8283954545455,4,16.7
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",7.59090909090909,17.0727272727273,11.9883550505051,6,8.8
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",7.97272727272727,17.3181818181818,10.1677098484848,5,9.7
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",7.04545454545455,15.5181818181818,10.4985901515152,4,12.3
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",6.95454545454546,17.8,11.7239398989899,5,18.46
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",7.1,15.0363636363636,13.3913934343434,5,16.1
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",6.51818181818182,15.9363636363636,10.0445866161616,2,21.2
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",7.56363636363636,15.8,12.913520959596,6,11.9
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",7.73636363636364,16.6090909090909,11.2259371212121,6,6.8
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",7.1,13.6909090909091,12.7691891414141,5,9.7
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",7.30909090909091,16.5272727272727,10.5928272727273,6,26.8
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",7.87272727272727,12.1363636363636,14.0829805555556,4,7.1
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",7.1,14.5181818181818,12.9963037878788,5,15.1
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",7.20909090909091,14.0181818181818,13.4820845959596,5,14.4
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",6.82727272727273,16.2454545454545,10.5569446969697,4,16.56
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",7.3,17.0272727272727,11.5238305555556,5,7.8
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",7.68181818181818,13.4727272727273,14.3311954545455,6,8.4
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",7.18181818181818,14.3909090909091,13.4974901515152,4,11
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",7.14545454545455,12.8636363636364,13.6820560606061,2,14.93
"Salzburg","Österreich",47.7981346,13.0464806,"Salzburg, Österreich",5.49090909090909,17.3181818181818,9.19705858585858,5,39.65
"Renesse","Niederlande",51.7311823,3.7719799,"Renesse, Niederlande",7.50909090909091,14.4545454545455,12.5186563131313,5,9.6
"Linz","Österreich",48.3059078,14.286198,"Linz, Österreich",7.50909090909091,18.9727272727273,9.89528813131313,7,26.45
"Zürich","Schweiz",47.3744489,8.5410422,"Zürich, Schweiz",5.63636363636364,16.7454545454545,10.5990098484848,4,33.3
"Basel","Schweiz",47.5589680548118,7.58875075727046,"Basel, Schweiz",6.49090909090909,17.1727272727273,10.9880593434343,3,15.6
"Innsbruck","Österreich",47.2654296,11.3927685,"Innsbruck, Österreich",5.44545454545455,17.5363636363636,8.91303308080808,3,33.96
"Domburg","Niederlande",51.5632141,3.4967277,"Domburg, Niederlande",7.29090909090909,14.3181818181818,11.9715118686869,5,19.8
"Breslau","Polen",51.1082644352883,17.0337679840311,"Breslau, Polen",7.94545454545455,16.8,10.0291603535354,3,16.7
"Køge","Dänemark",55.4565009,12.1818964,"Køge, Dänemark",7.28181818181818,13.5909090909091,13.5260916666667,2,14.6
"Posen","Polen",52.4082663,16.9335199,"Posen, Polen",7.87272727272727,15.8636363636364,10.0863136363636,4,16.3
"Zell am See","Österreich",47.3239636,12.7963165,"Zell am See, Österreich",4.91818181818182,15.8090909090909,9.71971994949495,2,39.15
"Brügge","Belgien",51.2085526,3.226772,"Brügge, Belgien",7.47272727272727,15.6545454545455,12.0544068181818,4,6.77
"Hallstatt","Österreich",47.5621698,13.6486697,"Hallstatt, Österreich",4.80909090909091,16.7636363636364,9.32685833333333,1,47.84
"Luzern","Schweiz",47.0505452,8.3054682,"Luzern, Schweiz",5.10909090909091,16.9,10.539997979798,3,42.35
"De Haan","Belgien",51.2671194,3.0408427,"De Haan, Belgien",7.43636363636364,14.5090909090909,11.8685,4,11.95
"Ostende","Belgien",51.2258565,2.919496,"Ostende, Belgien",7.36363636363636,14.6272727272727,12.0446242424242,4,17.43
"Kopenhagen","Dänemark",55.6867243,12.5700724,"Kopenhagen, Dänemark",7.40909090909091,13.2909090909091,13.380601010101,3,14.2
"Malmö","Schweden",55.6052931,13.0001566,"Malmö, Schweden",8.05454545454545,13.4454545454545,13.4677676767677,4,12.1
"Brünn","Tschechien",49.1944262292563,16.6077238664507,"Brünn, Tschechien",8.13636363636364,18.7545454545455,11.1275409090909,6,15.45
"Meran","Italien",46.6695547,11.1594185,"Meran, Italien",5.77272727272727,18.0727272727273,8.77436691919192,5,35.6
"Bern","Schweiz",46.9484742,7.4521749,"Bern, Schweiz",6.43636363636364,15.9909090909091,10.2310972222222,4,30.86
"Bornholm","Dänemark",55.1431224,14.9226297,"Bornholm, Dänemark",8.09090909090909,12.2818181818182,12.395620959596,5,8.1
"Aarhus","Dänemark",56.1496278,10.2134046,"Aarhus, Dänemark",7.18181818181818,12.7636363636364,13.9684424242424,2,24.28
"St. Moritz","Schweiz",46.4978958,9.8392428,"St. Moritz, Schweiz",5.93636363636364,6.8,9.69574797979798,5,23.2
"Hvide Sande","Dänemark",56.0057884,8.1288435,"Hvide Sande, Dänemark",6.86363636363636,11.7454545454545,13.0141767676768,3,17.9
"Interlaken","Schweiz",46.6855231,7.8585139,"Interlaken, Schweiz",5.67272727272727,16.7818181818182,9.93237828282828,2,32.1
"Bozen","Italien",46.4984781,11.3547399,"Bozen, Italien",6.30909090909091,19.6909090909091,8.96031262626263,5,38.7
"Wien","Österreich",48.2083537,16.3725042,"Wien, Österreich",8.34545454545455,20.1818181818182,10.9265924242424,6,13.45
"Dijon","Frankreich",47.3306482417266,5.04637916570386,"Dijon, Frankreich",6.60909090909091,16.3818181818182,10.7352502525253,5,16
"Ostrava","Tschechien",49.8357051466446,18.2847749462072,"Ostrava, Tschechien",7.48181818181818,17.6272727272727,10.623052020202,5,33.3
"Klagenfurt am Wörthersee","Österreich",46.623943,14.3075976,"Klagenfurt am Wörthersee, Österreich",7.04545454545455,19.3090909090909,10.3576714646465,5,14.04
"Riva del Garda","Italien",45.8847708,10.8396942,"Riva del Garda, Italien",5.47272727272727,19.7545454545455,9.18481414141414,2,44.76
"Graz","Österreich",47.0708678,15.4382786,"Graz, Österreich",7.20909090909091,19.6363636363636,10.4793775252525,5,18.7
"Le Touquet-Paris-Plage","Frankreich",50.519693648444,1.5869973052921,"Le Touquet-Paris-Plage, Frankreich",6.89090909090909,14.8545454545455,12.4812373737374,3,15.4
"Bratislava","Slowakei",48.1516988,17.1093063,"Bratislava, Slowakei",8.58181818181818,20.6454545454545,11.3869550505051,7,6.86
"Zermatt","Schweiz",46.0212076,7.749254,"Zermatt, Schweiz",6.26363636363636,9.22727272727273,12.2710547979798,3,15.05
"Bled","Slowenien",46.3684202,14.1100595,"Bled, Slowenien",5.14545454545455,17.3818181818182,10.1555926767677,2,31.6
"Paris","Frankreich",48.8534951,2.3483915,"Paris, Frankreich",6.88181818181818,17.1727272727273,10.0161108585859,3,39.7
"Norwich","England",52.6303076934772,1.29532126502049,"Norwich, England",6.74545454545455,13.8636363636364,11.8354166666667,3,11.9
"Ipswich","England",52.0570559966874,1.15209854040659,"Ipswich, England",7.54545454545455,14.2636363636364,11.2138383838384,3,6.76
"Katowice","Polen",50.264663446807,19.0188489472198,"Katowice, Polen",7.92727272727273,17.5636363636364,11.037154040404,7,13.7
"Torri del Benaco","Italien",45.6094493,10.6873869,"Torri del Benaco, Italien",6.41818181818182,19.7545454545455,9.85390429292929,5,90.1
"Genf","Schweiz",46.2017559,6.1466014,"Genf, Schweiz",5.61818181818182,16.0636363636364,9.72983080808081,2,29.9
"Sirmione","Italien",45.465106341539,10.6074284600272,"Sirmione, Italien",6.26363636363636,20.2636363636364,10.2331674242424,5,56.9
"Mailand","Italien",45.4641943,9.1896346,"Mailand, Italien",6.4,20.5181818181818,10.3310083333333,3,38.2
"Danzig","Polen",54.3706858,18.6129831,"Danzig, Polen",7.89090909090909,14.0909090909091,11.8331411616162,4,20.9
"Maribor","Slowenien",46.5536194239738,15.6470952284808,"Maribor, Slowenien",7.60909090909091,19.7181818181818,10.8677328282828,6,7.86
"Ljubljana","Slowenien",46.0500268,14.5069289,"Ljubljana, Slowenien",6.73636363636364,19.4181818181818,10.3180053030303,5,16.95
"Annecy","Frankreich",45.8992348,6.1288847,"Annecy, Frankreich",4.88181818181818,17.0909090909091,9.23471338383838,2,44.9
"Venedig","Italien",45.4371908,12.3345898,"Venedig, Italien",6.26363636363636,19.5818181818182,10.7406090909091,4,45.4
"Triest","Italien",45.651996855795,13.7625166166528,"Triest, Italien",5.75454545454545,19.7272727272727,10.3724881313131,3,45
"Cambridge","England",52.2039079652867,0.123678265263848,"Cambridge, England",7.18181818181818,14.4363636363636,9.25226994949495,3,9.8
"Krakau","Polen",50.0619474,19.9368564,"Krakau, Polen",7.74545454545455,18.1727272727273,10.4518714646465,6,7.1
"Skagen","Dänemark",57.7259703,10.5844602,"Skagen, Dänemark",7.69090909090909,11.6272727272727,12.2503310606061,3,19.4
"London","England",51.4893335,-0.1440551,"London, England",7.5,15.4181818181818,9.60421464646465,5,9.4
"Göteborg","Schweden",57.7072326,11.9670171,"Göteborg, Schweden",7.34545454545455,12.5,13.7450876262626,2,21.6
"Brighton","England",50.8214626,-0.1400561,"Brighton, England",7.6,14.8454545454545,12.4604212121212,4,8.76
