"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",5.6,-3.06363636363636,4.4986595959596,9,0.5
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",5.90909090909091,2.06363636363636,3.33459696969697,6,10.8
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",6,-2.25454545454545,4.43417070707071,10,0.7
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",5.71818181818182,5.15454545454545,2.88012146464646,5,13.38
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",6.56363636363636,0.127272727272727,4.26576464646465,9,1.9
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",6.32727272727273,-1.23636363636364,4.33637803030303,10,0.5
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",5.92727272727273,2.94545454545455,3.44045404040404,6,9.93
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",6.04545454545455,6.20909090909091,4.2245297979798,4,13.84
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",6.4,2.49090909090909,5.2154303030303,6,7.32
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",6.49090909090909,4.61818181818182,6.25585883838384,5,13.53
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",6,-2.27272727272727,4.23584747474747,10,0.6
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",5.72727272727273,-3.62727272727273,5.22382045454545,10,0.3
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",5.8,0.00909090909090908,2.26118585858586,2,8.35
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",6.10909090909091,-0.790909090909091,3.54647525252525,7,5.01
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",5.5,5.08181818181818,1.35563131313131,6,9.51
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",6.30909090909091,2.31818181818182,5.79405883838384,5,17.13
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",6.92727272727273,1.7,4.33751919191919,8,1.36
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",6.34545454545455,4.61818181818182,4.66967828282828,4,7.25
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",6.18181818181818,4.65454545454545,4.52416868686869,4,13.35
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",6.41818181818182,1.52727272727273,2.65275580808081,4,4.28
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",5.76363636363636,-1.03636363636364,3.30505656565657,8,5.71
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",5.85454545454545,-1.25454545454545,4.28249873737374,8,1.84
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",6.03636363636364,-2.58181818181818,4.55990833333333,10,0.8
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",6.25454545454545,-0.209090909090909,4.14181767676768,6,4.47
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",6.5,4.83636363636364,4.83515277777778,7,8.01
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",6.20909090909091,0.145454545454545,3.19956717171717,7,4.1
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",6.15454545454546,7.60909090909091,4.01518207070707,4,9.4
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",6.38181818181818,3.93636363636364,3.95133333333333,5,9.83
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",6.56363636363636,2.30909090909091,3.59815909090909,4,3.7
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",6.31818181818182,6.53636363636364,3.52260378787879,5,9.6
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",6.16363636363636,0.127272727272727,3.63694696969697,7,3.5
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",4.89090909090909,4.89090909090909,2.14486237373737,2,22.2
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",6.08181818181818,5.8,3.73953156565657,5,13.48
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",6.3,5.34545454545455,3.24962777777778,4,8.96
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",5.89090909090909,7.71818181818182,2.77562727272727,3,8.9
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",6.25454545454545,6.29090909090909,2.80029696969697,6,9.6
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",6.16363636363636,7.44545454545455,3.00962777777778,5,12.1
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",6.40909090909091,5.40909090909091,3.18143484848485,4,7.28
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",6.54545454545454,0.781818181818182,4.16245303030303,9,1.7
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",6.4,3.89090909090909,4.12368611111111,4,11.78
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",6.35454545454545,5.78181818181818,3.17501338383838,4,9.3
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",6.38181818181818,4.87272727272727,3.32683257575758,5,8.68
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",6.10909090909091,6.47272727272727,4.2233845959596,6,17.36
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",6.12727272727273,8.00909090909091,3.11259974747475,5,14.4
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",6.32727272727273,4.38181818181818,3.58877146464646,5,7.65
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",6.18181818181818,6.20909090909091,2.93830101010101,5,10.6
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",5.70909090909091,-1.17272727272727,1.66229873737374,6,4.48
"Salzburg","Österreich",47.7981346,13.0464806,"Salzburg, Österreich",6.49090909090909,2.91818181818182,4.55084696969697,6,6.97
"Renesse","Niederlande",51.7311823,3.7719799,"Renesse, Niederlande",6.01818181818182,7.16363636363636,2.51425075757576,4,13.4
"Linz","Österreich",48.3059078,14.286198,"Linz, Österreich",6.97272727272727,2.70909090909091,5.23937727272727,9,1.3
"Zürich","Schweiz",47.3744489,8.5410422,"Zürich, Schweiz",6.10909090909091,4.4,3.61869267676768,5,12.42
"Basel","Schweiz",47.5589680548118,7.58875075727046,"Basel, Schweiz",6.18181818181818,6.58181818181818,4.75378712121212,4,11.39
"Innsbruck","Österreich",47.2654296,11.3927685,"Innsbruck, Österreich",6.92727272727273,4.94545454545455,6.87370429292929,6,8.75
"Domburg","Niederlande",51.5632141,3.4967277,"Domburg, Niederlande",6.01818181818182,7.48181818181818,2.61814292929293,5,16.8
"Breslau","Polen",51.1082644352883,17.0337679840311,"Breslau, Polen",5.90909090909091,-2.29090909090909,4.67182146464646,9,2.8
"Køge","Dänemark",55.4565009,12.1818964,"Køge, Dänemark",5.63636363636364,-0.972727272727273,1.51273838383838,4,8.9
"Posen","Polen",52.4082663,16.9335199,"Posen, Polen",5.74545454545455,-4.62727272727273,4.9842202020202,9,1.4
"Zell am See","Österreich",47.3239636,12.7963165,"Zell am See, Österreich",6.56363636363636,3.77272727272727,6.00244141414141,6,17
"Brügge","Belgien",51.2085526,3.226772,"Brügge, Belgien",6.27272727272727,8.16363636363636,2.97081717171717,7,18.3
"Hallstatt","Österreich",47.5621698,13.6486697,"Hallstatt, Österreich",6.78181818181818,4.63636363636364,6.27714797979798,6,10.34
"Luzern","Schweiz",47.0505452,8.3054682,"Luzern, Schweiz",6.34545454545455,5.03636363636364,5.03701717171717,5,11.01
"De Haan","Belgien",51.2671194,3.0408427,"De Haan, Belgien",6.25454545454545,8.04545454545454,3.08555505050505,6,18.7
"Ostende","Belgien",51.2258565,2.919496,"Ostende, Belgien",6.16363636363636,8.16363636363636,3.10918888888889,5,25.2
"Kopenhagen","Dänemark",55.6867243,12.5700724,"Kopenhagen, Dänemark",5.81818181818182,-0.990909090909091,1.85835429292929,6,6.4
"Malmö","Schweden",55.6052931,13.0001566,"Malmö, Schweden",5.89090909090909,-1.12727272727273,1.73849065656566,8,5
"Brünn","Tschechien",49.1944262292563,16.6077238664507,"Brünn, Tschechien",6.24545454545455,0.663636363636364,2.74893257575758,8,2.7
"Meran","Italien",46.6695547,11.1594185,"Meran, Italien",6.52727272727273,5.94545454545455,7.33587348484849,8,8.93
"Bern","Schweiz",46.9484742,7.4521749,"Bern, Schweiz",6.43636363636364,5.1,5.68467878787879,4,10.1
