"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",7.21818181818182,6.91818181818182,3.49301464646465,8,2.3
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",6.74545454545455,4.70909090909091,2.48369974747475,8,4.9
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",6.90909090909091,7.3,1.79622853535354,7,4.7
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",6.43636363636364,8.53636363636364,2.1381154040404,2,12.13
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",7.18181818181818,7.55454545454545,3.99417323232323,6,5.8
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",7.21818181818182,6.89090909090909,3.51403131313131,8,2.7
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",6.85454545454545,6.76363636363636,2.79363813131313,8,6.2
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",6.70909090909091,8.03636363636364,4.23143939393939,9,12.7
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",7,4.54545454545454,3.79812651515152,7,3.6
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",7.32727272727273,6.14545454545455,5.06363686868687,7,2.7
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",6.74545454545455,5.96363636363636,1.56529217171717,7,3.8
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",6.74545454545455,5.74545454545455,1.51796944444444,6,3.4
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",6.18181818181818,7.42727272727273,1.01674797979798,4,9.18
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",7.29090909090909,7.27272727272727,4.34504444444444,8,0.8
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",6.6,8.64545454545454,2.80522777777778,4,10.6
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",6.94545454545455,5.06363636363636,4.08995454545455,8,3.7
