"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",8.54545454545454,14.4272727272727,12.1376386363636,7,1.6
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",7.70909090909091,13.8454545454545,9.91601616161616,5,26.65
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",8.12727272727273,13.2,12.3142803030303,4,6.4
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",7.85454545454545,13.6545454545455,9.79342045454545,5,6.8
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",7.98181818181818,14.2545454545455,10.1196891414141,7,7.4
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",8,13.7272727272727,10.0754954545455,6,6.86
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",8.14545454545455,14.3909090909091,9.22361161616162,5,6.7
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",7.90909090909091,14.6272727272727,8.73018813131313,5,18.36
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",6.89090909090909,13.0454545454545,9.52774974747475,3,17.76
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",6.18181818181818,12.3727272727273,8.83154292929293,3,44
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",8.01818181818182,10.2818181818182,11.4201252525253,6,4.2
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",8.18181818181818,10.6,12.3031623737374,5,2.7
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",7.70909090909091,9.27272727272727,11.1661154040404,3,7.9
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",7.81818181818182,11.8090909090909,10.0880603535354,4,6.4
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",7.86363636363636,13.9636363636364,10.5024848484848,4,7
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",7.12727272727273,12.9272727272727,9.81909949494949,4,43.55
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",8,13.7909090909091,9.59504242424242,5,11.7
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",7.74545454545455,13.5,8.83036717171717,5,10.4
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",8.18181818181818,14.8818181818182,10.2250265151515,5,24.5
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",7.98181818181818,9.94545454545455,12.4397340909091,6,5.68
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",7.94545454545455,13.0090909090909,9.0874351010101,6,5.96
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",8,13.1181818181818,11.3619333333333,4,7.96
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",8.12727272727273,11.8,12.4960224747475,5,6
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",7.87272727272727,12.5727272727273,9.42844116161616,4,8.3
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",7.87272727272727,13.2909090909091,10.0037502525253,5,5.2
