"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",7.32727272727273,10.1181818181818,9.85086186868687,7,11.47
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",6.16363636363636,8.36363636363636,8.21711212121212,6,16.3
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",7.41818181818182,10.8818181818182,10.6474075757576,6,6.6
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",7.10909090909091,11.5,10.7409661616162,6,15.6
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",6.65454545454545,9.37272727272727,9.20313409090909,6,12.6
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",6.87272727272727,9.95454545454546,9.70280505050505,6,16.16
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",7.30909090909091,11.9272727272727,9.52039924242424,8,9.92
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",6.74545454545455,11.2090909090909,9.07758358585859,6,21.39
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",5.14545454545455,6.15454545454545,8.04441919191919,4,28.4
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",5.13636363636364,5.08181818181818,7.92933232323232,6,29.5
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",7.44545454545455,7.43636363636364,10.8579550505051,8,4.3
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",7.27272727272727,7.95454545454546,9.98732272727273,7,4.86
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",7.92727272727273,6.7,11.7114876262626,7,2.9
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",6.27272727272727,9.02727272727273,9.41327474747475,6,16.6
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",6.85454545454545,11.3727272727273,9.75533636363636,7,13.8
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",5.7,6.48181818181818,7.81725101010101,7,18.4
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",6.82727272727273,9.92727272727273,8.90980606060606,7,11.72
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",6.99090909090909,10.8727272727273,9.83403914141414,6,20.18
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",6.93636363636364,11.0181818181818,9.49275101010101,6,14.8
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",7.32727272727273,7.55454545454545,10.8687901515152,6,8.2
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",6.81818181818182,9.69090909090909,8.31615404040404,8,12.58
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",7.58181818181818,11.1818181818182,10.443079040404,8,4.3
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",7.73636363636364,9.7,10.8881904040404,7,3.7
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",6.84545454545455,7.91818181818182,9.0405505050505,7,12.36
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",7.38181818181818,11.1363636363636,9.8388744949495,5,14.18
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",7.31818181818182,9.05454545454545,8.78431515151515,7,6.4
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",7.15454545454546,11.6636363636364,9.94669242424242,5,10.68
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",7.33636363636364,11.0090909090909,10.4734696969697,5,20.5
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",7.25454545454545,10.6363636363636,10.3630272727273,6,18.33
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",7.67272727272727,12.0636363636364,10.410153030303,5,7.6
