"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",6.8,-0.354545454545455,5.76184494949495,11,0
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",7.47272727272727,1.99090909090909,7.57405328282828,8,2.4
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",6.63636363636364,-0.645454545454546,5.43076818181818,10,0.4
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",7.29090909090909,3.77272727272727,7.28666691919192,9,1.3
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",7.32727272727273,1.31818181818182,6.63353383838384,10,0.1
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",6.94545454545455,0.590909090909091,5.8190696969697,9,0.9
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",7.4,2.05454545454545,5.64249696969697,9,2.7
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",7.21818181818182,3.48181818181818,5.06463686868687,7,5.5
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",7.50909090909091,2.92727272727273,7.58589166666667,9,1.6
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",7.49090909090909,4.68181818181818,7.45540883838384,7,3.1
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",6.52727272727273,-0.427272727272727,4.9185053030303,9,1.5
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",6.6,-1.19090909090909,5.14540681818182,9,1
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",6.90909090909091,0.1,4.81510328282828,11,0
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",6.98181818181818,0.845454545454545,5.90366464646465,10,1.3
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",7.4,3.86363636363636,7.44387803030303,10,0.1
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",7.10909090909091,2.14545454545455,7.77560909090909,7,6.1
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",7.43636363636364,1.96363636363636,6.98404898989899,8,1.8
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",6.96363636363636,1.79090909090909,5.87358156565657,10,7
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",7.50909090909091,3.49090909090909,6.51675681818182,8,2.3
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",7.14545454545455,0.663636363636364,6.34062247474747,9,0.7
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",7,0.181818181818182,6.35196717171717,9,1.2
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",6.87272727272727,0.281818181818182,5.73276262626263,11,0
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",6.41818181818182,-0.663636363636364,5.27412348484848,10,2.6
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",6.56363636363636,-1.62727272727273,6.02897853535354,9,1.4
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",6.92727272727273,1.67272727272727,6.42835757575758,10,7.5
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",6.6,-1.17272727272727,5.17923914141414,9,0.8
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",7.38181818181818,5.24545454545455,7.37391035353535,11,0
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",6.90909090909091,1.02727272727273,6.05947171717172,10,5.5
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",6.81818181818182,0.590909090909091,5.92464671717172,11,0
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",7.25454545454545,3.87272727272727,7.09631691919192,10,0.1
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",6.83636363636364,0.372727272727273,5.68222676767677,8,0.5
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",6.85454545454545,2.4,5.31173156565657,10,0.6
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",7.14545454545455,2.66363636363636,4.17317904040404,7,2.1
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",7.03636363636364,2.85454545454545,5.23324570707071,10,0.3
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",7.2,5.11818181818182,5.67272828282828,9,1.4
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",7.18181818181818,3.71818181818182,6.3492755050505,10,0.2
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",7.09090909090909,4.57272727272727,6.38029545454545,9,0.33
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",7.09090909090909,3.2,5.45579292929293,10,0.1
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",6.67272727272727,-1.08181818181818,6.32350176767677,11,0
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",6.92727272727273,1.76363636363636,4.98008005050505,9,5.5
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",7.07272727272727,3.18181818181818,5.55776616161616,10,0.28
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",6.90909090909091,2.33636363636364,4.76783358585859,9,0.63
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",7.05454545454545,3.93636363636364,3.7846553030303,8,3.4
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",7.09090909090909,5.05454545454545,6.34424671717172,9,3.7
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",6.81818181818182,1.61818181818182,4.72866237373737,8,3.2
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",7.14545454545455,3.50909090909091,6.23834873737374,10,0.55
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",6.6,-0.00909090909090903,4.0045553030303,8,2.1
"Salzburg","Österreich",47.7981346,13.0464806,"Salzburg, Österreich",7.49090909090909,2.81818181818182,7.53989595959596,9,2.1
"Renesse","Niederlande",51.7311823,3.7719799,"Renesse, Niederlande",7.14545454545455,4.21818181818182,6.19114747474748,10,0.48
"Linz","Österreich",48.3059078,14.286198,"Linz, Österreich",7.18181818181818,0.881818181818182,7.13002424242424,10,0.8
"Zürich","Schweiz",47.3744489,8.5410422,"Zürich, Schweiz",7.27272727272727,2.42727272727273,6.43496919191919,6,2.7
"Basel","Schweiz",47.5589680548118,7.58875075727046,"Basel, Schweiz",7.18181818181818,3.83636363636364,5.5154595959596,5,5.2
"Innsbruck","Österreich",47.2654296,11.3927685,"Innsbruck, Österreich",7.49090909090909,4.8,7.10119772727273,8,2
"Domburg","Niederlande",51.5632141,3.4967277,"Domburg, Niederlande",7.01818181818182,4.45454545454545,5.72152651515152,10,1.56
"Breslau","Polen",51.1082644352883,17.0337679840311,"Breslau, Polen",7.09090909090909,0.481818181818182,6.63876792929293,9,0.5
"Køge","Dänemark",55.4565009,12.1818964,"Køge, Dänemark",6.47272727272727,-0.345454545454545,3.3365994949495,7,2.3
"Posen","Polen",52.4082663,16.9335199,"Posen, Polen",6.58181818181818,-0.8,5.39299671717172,9,1.1
"Zell am See","Österreich",47.3239636,12.7963165,"Zell am See, Österreich",7.34545454545455,2.94545454545455,7.14279217171717,9,1.4
"Brügge","Belgien",51.2085526,3.226772,"Brügge, Belgien",6.92727272727273,4.86363636363636,5.33571085858586,9,1.78
"Hallstatt","Österreich",47.5621698,13.6486697,"Hallstatt, Österreich",7.67272727272727,4.77272727272727,7.48272247474747,9,1.4
"Luzern","Schweiz",47.0505452,8.3054682,"Luzern, Schweiz",7.14545454545455,2.75454545454545,5.59555808080808,7,4.2
"De Haan","Belgien",51.2671194,3.0408427,"De Haan, Belgien",6.92727272727273,4.80909090909091,5.38764974747475,7,2.5
"Ostende","Belgien",51.2258565,2.919496,"Ostende, Belgien",6.96363636363636,4.9,5.40874343434343,9,2.55
"Kopenhagen","Dänemark",55.6867243,12.5700724,"Kopenhagen, Dänemark",6.47272727272727,-0.581818181818182,3.85249696969697,10,0.6
"Malmö","Schweden",55.6052931,13.0001566,"Malmö, Schweden",6.38181818181818,-0.563636363636364,3.72312045454545,11,0
"Brünn","Tschechien",49.1944262292563,16.6077238664507,"Brünn, Tschechien",6.8,0.636363636363636,5.39753080808081,11,0
"Meran","Italien",46.6695547,11.1594185,"Meran, Italien",6.90909090909091,5.44545454545455,5.6993547979798,7,7.3
"Bern","Schweiz",46.9484742,7.4521749,"Bern, Schweiz",7.21818181818182,3.32727272727273,5.9146446969697,6,5.3
"Bornholm","Dänemark",55.1431224,14.9226297,"Bornholm, Dänemark",6.03636363636364,-0.872727272727273,3.39510858585859,6,8.1
"Aarhus","Dänemark",56.1496278,10.2134046,"Aarhus, Dänemark",6.2,-0.490909090909091,3.08729393939394,7,2.2
"St. Moritz","Schweiz",46.4978958,9.8392428,"St. Moritz, Schweiz",4.86363636363636,-3.55454545454545,6.68682424242424,7,19.7
"Hvide Sande","Dänemark",56.0057884,8.1288435,"Hvide Sande, Dänemark",6.50909090909091,-0.2,3.39520681818182,10,0.6
"Interlaken","Schweiz",46.6855231,7.8585139,"Interlaken, Schweiz",7.2,5.10909090909091,6.35894747474747,6,12.5
"Bozen","Italien",46.4984781,11.3547399,"Bozen, Italien",6.98181818181818,5.86363636363636,5.83477626262626,8,4.06
"Wien","Österreich",48.2083537,16.3725042,"Wien, Österreich",6.92727272727273,0.145454545454545,5.30435,9,0.5
"Dijon","Frankreich",47.3306482417266,5.04637916570386,"Dijon, Frankreich",6.61818181818182,5.35454545454545,3.56407727272727,4,7.4
"Ostrava","Tschechien",49.8357051466446,18.2847749462072,"Ostrava, Tschechien",6.89090909090909,-0.181818181818182,6.57370631313131,10,0.2
"Klagenfurt am Wörthersee","Österreich",46.623943,14.3075976,"Klagenfurt am Wörthersee, Österreich",6.47272727272727,0.827272727272727,5.68809949494949,8,9
"Riva del Garda","Italien",45.8847708,10.8396942,"Riva del Garda, Italien",6.51818181818182,7.1,5.59068308080808,8,28.55
"Graz","Österreich",47.0708678,15.4382786,"Graz, Österreich",6.61818181818182,0.0727272727272726,5.78527575757576,10,3.9
"Le Touquet-Paris-Plage","Frankreich",50.519693648444,1.5869973052921,"Le Touquet-Paris-Plage, Frankreich",7,7.25454545454545,5.41588156565657,3,11
"Bratislava","Slowakei",48.1516988,17.1093063,"Bratislava, Slowakei",6.87272727272727,0.518181818181818,5.67292424242424,10,0.5
"Zermatt","Schweiz",46.0212076,7.749254,"Zermatt, Schweiz",5.90909090909091,-0.481818181818182,6.92698434343434,4,15.3
"Bled","Slowenien",46.3684202,14.1100595,"Bled, Slowenien",5.93636363636364,1.57272727272727,5.84686161616162,8,20.8
"Paris","Frankreich",48.8534951,2.3483915,"Paris, Frankreich",6.83636363636364,7.56363636363636,3.80631515151515,4,9.55
"Norwich","England",52.6303076934772,1.29532126502049,"Norwich, England",6.72727272727273,5.98181818181818,2.83787373737374,6,6.96
"Ipswich","England",52.0570559966874,1.15209854040659,"Ipswich, England",6.96363636363636,5.98181818181818,4.46316742424242,6,6.56
"Katowice","Polen",50.264663446807,19.0188489472198,"Katowice, Polen",6.29090909090909,-1.9,4.99507272727273,7,4.4
"Torri del Benaco","Italien",45.6094493,10.6873869,"Torri del Benaco, Italien",6.50909090909091,7.88181818181818,5.5675595959596,8,29
"Genf","Schweiz",46.2017559,6.1466014,"Genf, Schweiz",6.30909090909091,3.52727272727273,4.49653838383838,5,17.1
"Sirmione","Italien",45.465106341539,10.6074284600272,"Sirmione, Italien",6.42727272727273,7.18181818181818,5.13260757575758,8,37.55
"Mailand","Italien",45.4641943,9.1896346,"Mailand, Italien",6.13636363636364,6.15454545454545,4.27131338383838,7,27.1
"Danzig","Polen",54.3706858,18.6129831,"Danzig, Polen",5.81818181818182,-4.44545454545455,4.8709702020202,9,1.6
"Maribor","Slowenien",46.5536194239738,15.6470952284808,"Maribor, Slowenien",6.12727272727273,0.4,4.82267247474747,9,19.6
"Ljubljana","Slowenien",46.0500268,14.5069289,"Ljubljana, Slowenien",6.01818181818182,2.02727272727273,4.70624090909091,7,22.3
"Annecy","Frankreich",45.8992348,6.1288847,"Annecy, Frankreich",6.67272727272727,5.23636363636364,5.19376666666667,4,15.7
"Venedig","Italien",45.4371908,12.3345898,"Venedig, Italien",6.61818181818182,7.33636363636364,5.49960505050505,7,30.1
"Triest","Italien",45.651996855795,13.7625166166528,"Triest, Italien",6.31818181818182,8.11818181818182,4.82934570707071,8,11.3
"Cambridge","England",52.2039079652867,0.123678265263848,"Cambridge, England",6.96363636363636,6.58181818181818,3.7047904040404,6,3.3
"Krakau","Polen",50.0619474,19.9368564,"Krakau, Polen",6.01818181818182,-3.30909090909091,4.5214494949495,7,5.6
"Skagen","Dänemark",57.7259703,10.5844602,"Skagen, Dänemark",6.07272727272727,-0.763636363636364,1.93118863636364,8,0.8
"London","England",51.4893335,-0.1440551,"London, England",6.83636363636364,7.47272727272727,3.92887121212121,8,7.2
"Göteborg","Schweden",57.7072326,11.9670171,"Göteborg, Schweden",6.01818181818182,-2.61818181818182,4.0772946969697,11,0
"Brighton","England",50.8214626,-0.1400561,"Brighton, England",6.12727272727273,7.34545454545455,3.72991338383838,8,19.86
"Zakopane","Polen",49.2969114,19.9504753,"Zakopane, Polen",6.03636363636364,-3.17272727272727,5.4685095959596,7,4.3
"Lyon","Frankreich",45.7578137,4.8320114,"Lyon, Frankreich",5.98181818181818,5.77272727272727,3.29231792929293,5,22.6
"Bourges","Frankreich",47.0816637770149,2.3971472645533,"Bourges, Frankreich",5.98181818181818,7.89090909090909,2.68022297979798,2,26.9
"Rovinj","Kroatien",45.0807411,13.6417282,"Rovinj, Kroatien",6.56363636363636,9.27272727272727,4.73829065656566,8,15.7
"Balaton","Ungarn",46.8839313,17.8476796,"Balaton, Ungarn",6.74545454545455,0.527272727272727,4.63548409090909,9,1.2
"Zagreb","Kroatien",45.8130967,15.9772795,"Zagreb, Kroatien",6,1.31818181818182,4.37425454545455,6,11.7
