"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",7.66363636363636,11.4909090909091,10.1150638888889,7,5.5
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",5.8,8.71818181818182,6.63417095959596,3,20.29
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",7.3,9.15454545454545,9.4499202020202,5,8.8
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",6.85454545454546,10.1181818181818,8.55585707070707,3,15.3
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",7.25454545454545,11.2454545454545,9.36879267676768,5,7.85
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",7.69090909090909,11.1818181818182,10.2703757575758,7,5.58
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",8,11.4090909090909,10.4818742424242,4,8.1
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",6.54545454545455,9.79090909090909,6.90342146464646,3,25.3
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",5.11818181818182,7.93636363636364,6.50905782828283,4,27.09
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",4.94545454545455,5.44545454545455,5.62111843434343,3,40.4
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",7.72727272727273,8.37272727272727,10.5617075757576,4,9.28
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",7.64545454545455,9.27272727272727,9.4707446969697,5,6.9
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",6.54545454545455,6.34545454545455,9.29885681818182,3,22.7
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",7.06363636363636,9.21818181818182,11.1058803030303,6,6.2
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",6.97272727272727,10.3,9.45320732323232,2,22.36
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",5.42727272727273,6.44545454545455,5.87995353535354,1,29.6
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",7.11818181818182,10.0818181818182,8.30949570707071,3,16.4
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",6.63636363636364,9.40909090909091,8.07887121212121,4,24.95
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",6.8,10.2090909090909,8.26393484848485,3,21.28
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",6.00909090909091,7.52727272727273,8.98651994949495,4,21.83
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",7.49090909090909,10.5909090909091,10.2293505050505,7,2.9
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",7.2,8.93636363636364,8.52473257575758,5,12.98
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",7.61818181818182,9,9.91572575757576,5,8.4
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",7.49090909090909,9.32727272727273,8.48226262626263,5,5.6
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",6.7,9.39090909090909,8.48839242424242,3,28.48
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",7.57272727272727,10.0181818181818,7.36585,5,4.4
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",7.01818181818182,10.2363636363636,9.24986767676768,4,15.7
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",6.44545454545455,9.01818181818182,7.8279255050505,1,26.08
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",6.04545454545455,9.00909090909091,7.85199696969697,1,29.43
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",7.31818181818182,10.3181818181818,8.96715075757576,4,16.1
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",7.74545454545455,11.5,9.08239217171717,7,3.6
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",7.33636363636364,8.89090909090909,9.6533345959596,4,13.8
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",7.27272727272727,10.8272727272727,8.21300025252525,3,20.31
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",6.56363636363636,9.54545454545454,7.93831717171717,3,28.3
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",7.09090909090909,10.1363636363636,8.42152323232323,4,12.17
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",6.85454545454546,9.73636363636364,8.93511691919192,3,23.13
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",7.36363636363636,10.2363636363636,8.49857222222222,4,15.65
