"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",5.90909090909091,-0.0545454545454545,2.45919419191919,6,15.9
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",6.87272727272727,5.77272727272727,4.95097702020202,6,9.4
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",5.85454545454545,0.0636363636363637,1.98028863636364,6,11
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",6.14545454545455,7.50909090909091,4.00267803030303,6,10.9
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",6.83636363636364,4.48181818181818,4.36728409090909,6,7.2
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",6.70909090909091,2.63636363636364,4.20917853535354,9,2.8
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",6.3,6.1,2.58760202020202,6,14.9
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",6.07272727272727,8.21818181818182,3.78061161616162,4,15
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",6.24545454545455,5.54545454545455,5.78993156565657,5,6
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",6.49090909090909,7.52727272727273,6.56128787878788,6,8.5
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",5.81818181818182,-0.709090909090909,3.70426818181818,7,13.7
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",5.54545454545454,-1.61818181818182,3.33168863636364,6,14
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",5.99090909090909,-0.0636363636363636,3.77039419191919,6,3.8
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",6.87272727272727,2.9,5.38243939393939,8,7
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",6.4,7.73636363636364,3.87080227272727,6,11.1
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",5.7,5.33636363636364,5.03987752525253,5,10.8
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",6.83636363636364,4.78181818181818,3.46696691919192,7,2.2
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",6.78181818181818,5.07272727272727,4.62131515151515,5,8
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",6.71818181818182,7.57272727272727,4.59939368686869,5,5.2
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",5.96363636363636,0.290909090909091,3.49903358585859,6,4.03
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",6.26363636363636,2.26363636363636,3.98744242424242,9,4.1
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",5.92727272727273,1.34545454545455,2.27597095959596,4,8.7
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",5.58181818181818,-0.718181818181818,2.17580050505051,6,13.65
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",6.45454545454546,2.84545454545455,3.25772449494949,4,5.88
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",6.78181818181818,5,3.865525,7,6.1
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",6.65454545454545,3.1,2.31680252525253,7,2.35
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",6.57272727272727,9.45454545454546,4.45796262626263,6,13.5
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",6.74545454545455,3.35454545454545,4.25528409090909,6,6.8
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",6.23636363636364,1.50909090909091,3.84626843434343,4,7.3
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",6.66363636363636,8.01818181818182,4.41349545454545,7,12.1
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",6.92727272727273,4.24545454545455,3.81915075757576,6,4.44
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",6.10909090909091,7.48181818181818,4.77316136363636,5,18
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",5.79090909090909,8.02727272727273,3.55026893939394,4,5.4
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",6.76363636363636,5.86363636363636,4.6059452020202,6,11.1
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",6.46363636363636,10.1,5.45719545454545,4,13.9
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",6.7,7.17272727272727,5.26911944444444,6,12.8
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",6.41818181818182,8.70909090909091,4.55823863636364,5,15.3
