"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"15.03.2026",7.4,10.1,5.49686666666667,0.8,0
"16.03.2026",7.8,11,9.72541666666667,1.6,0
"17.03.2026",8.8,12.6,10.7158888888889,0,0
"18.03.2026",9.2,16.3,10.7897361111111,0,0
"19.03.2026",9,13.5,11.1483694444444,0,0
"20.03.2026",8.8,10.7,11.1316833333333,0,0
"21.03.2026",8,7.7,6.39584444444445,0,0
"22.03.2026",7.8,8.4,11.3490222222222,0,0
"23.03.2026",8,11.2,11.3750083333333,0.3,0
"24.03.2026",7.6,10.6,9.60352777777778,0.3,0
"25.03.2026",8.2,11.1,11.4469416666667,0,0
