"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"15.01.2026",1,9.3,0,18.6,10
"16.01.2026",6.6,8.3,6.38276111111111,3.4,0
"17.01.2026",7.6,7.9,3.08528888888889,0,0
"18.01.2026",7,6.9,0.0091,0,0
"19.01.2026",7.2,9,6.81995833333333,0.9,0
"20.01.2026",6.2,10,0,0.9,0
"21.01.2026",7.6,8.9,5.00055833333333,0,0
"22.01.2026",7.4,7.8,7.71930555555556,0,0
"23.01.2026",7.6,7.8,7.6427,0,0
"24.01.2026",7.4,7.1,6.56802222222222,0,0
"25.01.2026",7.2,7.9,7.751325,0,0
