"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"20.02.2026",6.2,10.5,2.98611666666667,0.6,1
"21.02.2026",5.8,10.8,0,1.18,0
"22.02.2026",3.8,10.3,0,5.4,3
"23.02.2026",7.4,10.7,3,0.2,0
"24.02.2026",7.8,11.7,8.38080833333333,0,0
"25.02.2026",6.8,12,7.01782777777778,0.3,0
"26.02.2026",1,10.8,0,10.8,15
"27.02.2026",4.3,10.8,0.0290277777777778,0,6
"28.02.2026",7.2,9.2,5.97965555555556,0.6,0
"01.03.2026",7.4,8.1,9.95664166666667,0,0
"02.03.2026",7.4,8.8,9.13517222222222,0,0
