"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"27.02.2026",5.4,12.2,4,1,4
"28.02.2026",8,9.6,9.16067777777778,0,0
"01.03.2026",6.8,10.8,6.30118888888889,0,3
"02.03.2026",8,11.5,9.01286388888889,0,0
"03.03.2026",8.2,9.8,9.21706388888889,0,0
"04.03.2026",7.8,9.2,10.0726777777778,0.6,0
"05.03.2026",7.4,8.8,10.2052,0,0
"06.03.2026",7.6,10.3,7.17606388888889,0.3,0
"07.03.2026",7.8,9.6,5.99896944444444,0,0
"08.03.2026",8.4,10.2,10.0990472222222,0,0
"09.03.2026",8.2,10.3,10.4941111111111,0,0
