"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"28.03.2026",8.2,9,12,0,1
"29.03.2026",8.2,10.1,10.9297583333333,0.15,0
"30.03.2026",8.6,11.4,8.16256388888889,0,0
"31.03.2026",7.6,12,2.48856388888889,0,0
"01.04.2026",8.6,11.2,11.3027972222222,0,0
"02.04.2026",8.8,11.1,12.3944555555556,0,0
"03.04.2026",8.2,9.7,11.9474972222222,0,0
"04.04.2026",8.6,10.7,12.5810666666667,0,0
"05.04.2026",8.6,10.8,12.8256888888889,0,0
"06.04.2026",8.2,12.7,12.6995861111111,0,0
"07.04.2026",7.6,10.6,11.1828527777778,0.9,0
