"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"02.01.2026",6.6,8.1,4.85523055555556,0.9,1
"03.01.2026",7.8,5.7,6.72425,0,0
"04.01.2026",7.8,5.9,6.73054166666667,0.2,0
"05.01.2026",4.5,5.6,6.76367222222222,0.6,6
"06.01.2026",7.6,5.8,7.05934444444444,0,0
"07.01.2026",5.6,6.2,6.09831388888889,5.4,0
"08.01.2026",2.6,7,6.97988333333333,0,14
"09.01.2026",5.6,9.3,6.97331111111111,0.6,5
"10.01.2026",6.6,8.3,7.14782777777778,0.6,0
"11.01.2026",6.4,9.1,4.77809444444444,2.7,0
"12.01.2026",7.4,9.1,6.50788055555556,0,0
