"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"02.12.2025",6.2,10.5,7.00672222222222,0,5
"03.12.2025",6.6,10.1,5.80457222222222,3,0
"04.12.2025",2,10.3,4.77501111111111,1.4,15
"05.12.2025",1.1,12.8,0.157722222222222,8.6,11
"06.12.2025",1.8,11.9,7.02183055555556,3,15
"07.12.2025",1,13,0,5.1,15
"08.12.2025",2.6,12.4,0,1.2,8
"09.12.2025",7.6,13.3,6.78773333333333,0,0
"10.12.2025",7.4,11.7,6.96090555555555,0,0
"11.12.2025",7.4,10.9,6.83701944444444,0,0
"12.12.2025",7.2,10.6,6.82882222222222,0.3,0
