"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"18.01.2026",7,10,1.5282,0.1,0
"19.01.2026",6,8.5,0.0656805555555555,0.6,0
"20.01.2026",7.4,8.1,6.28393055555556,0,0
"21.01.2026",4,8.3,2.66225,5.4,3
"22.01.2026",6.8,9.3,6.83552777777778,1.5,0
"23.01.2026",2.6,8.6,7.58006666666667,0,15
"24.01.2026",6,7.2,6.11376388888889,2.7,0
"25.01.2026",6,7.3,7.50443611111111,0,3
"26.01.2026",5.6,7.3,5.20556666666667,0,4
"27.01.2026",4.7,6.5,5.69497777777778,0,6
"28.01.2026",7.4,5.3,8.02764166666667,0,0
