"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"27.11.2025",5.2,12.7,0.722661111111111,2.5,2
"28.11.2025",7.4,12.7,4.00813055555556,0.2,0
"29.11.2025",1.3,11.5,0,4.6,11
"30.11.2025",6.6,9.8,6.79427777777778,0,2
"01.12.2025",1,12.9,0.845977777777778,8.1,15
"02.12.2025",1.6,10.4,6.15338888888889,5.4,15
"03.12.2025",2,10.3,6.84649722222222,2.7,15
"04.12.2025",2.4,10.9,7.11933055555556,0.6,13
"05.12.2025",1.6,10.4,4.69230555555556,3.6,13
"06.12.2025",2,10.7,5.82418333333333,1.5,12
"07.12.2025",6.8,11.7,7.03356111111111,0.9,0
