"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"16.02.2026",5.8,9.7,7.10353611111111,0.4,5
"17.02.2026",6.6,9.1,4.24304444444444,3.05,0
"18.02.2026",1,8.8,0,22.3,10
"19.02.2026",5.2,8.3,1.26255555555556,0.3,4
"20.02.2026",6.6,8.9,0.0231138888888889,0.3,0
"21.02.2026",7.4,11.9,7.07708333333333,0,0
"22.02.2026",8,10.9,8.12458333333333,0,0
"23.02.2026",8.4,10.4,9.57742777777778,0,0
"24.02.2026",7.8,10.4,7.08859722222222,0.3,0
"25.02.2026",7.2,9.9,9.51996388888889,0.3,0
"26.02.2026",6.8,8.8,8.20962222222222,1.5,0
