"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"07.05.2026",8.6,16.5,11.1652805555556,0.2,0
"08.05.2026",9.4,18.5,13,0,0
"09.05.2026",7.8,19.1,8.57358611111111,0.9,0
"10.05.2026",7.2,14.8,9.36458055555556,2.9,0
"11.05.2026",8.6,13,10.0743277777778,0,0
"12.05.2026",9,15.6,14.8223583333333,0,0
"13.05.2026",8,13.9,14.3792888888889,1.2,0
"14.05.2026",5.6,12.2,6.19276388888889,4.2,2
"15.05.2026",7.4,10.2,14.97045,2.8,0
"16.05.2026",7.8,12.1,14.9833027777778,0.9,0
"17.05.2026",7.8,12.2,10.7731111111111,0.3,0
