"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"18.03.2026",9.2,16.1,10.7928027777778,0,0
"19.03.2026",8.8,12.1,10.8187638888889,0,0
"20.03.2026",8.8,12.3,10.8414666666667,0,0
"21.03.2026",8.8,10.4,10.2114305555556,0,0
"22.03.2026",8.6,11.4,11.2633055555556,0,0
"23.03.2026",6.8,11.2,2.07363611111111,1.5,0
"24.03.2026",8,10.1,9.55666666666667,0,0
"25.03.2026",8.2,11.7,9.09111666666667,0,0
"26.03.2026",8.4,11.4,10.5957027777778,0,0
"27.03.2026",8.4,9.3,11.5661833333333,0,0
"28.03.2026",8.2,10.2,11.6267055555556,0,0
