"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"15.02.2026",1,10.6,0,3.8,12
"16.02.2026",4,9.7,6.83453055555556,0.38,8
"17.02.2026",5.4,8.5,0.683855555555556,0.5,1
"18.02.2026",1,5.8,0,18.2,15
"19.02.2026",6,6.6,7.89876111111111,0,3
"20.02.2026",7,6.1,6.36666666666667,0,0
"21.02.2026",2.6,10.7,4.625625,0,12
"22.02.2026",6,10.5,0,0.3,0
"23.02.2026",8,9.3,9.57980833333333,0,0
"24.02.2026",7.6,10.1,9.23455833333333,0.9,0
"25.02.2026",6.6,10.7,7.96818611111111,2.4,0
