"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"03.04.2026",4.6,11.3,0,1.98,4
"04.04.2026",8.8,14,10,0,0
"05.04.2026",8.6,11.4,10,0,0
"06.04.2026",9,15.7,11.6801361111111,0,0
"07.04.2026",8.2,18,11.714825,0.2,0
"08.04.2026",7.2,11.3,5.98903055555555,0,0
"09.04.2026",6.8,11.6,10.123175,1.8,0
"10.04.2026",7,9.4,7.183875,0.7,0
"11.04.2026",7.8,8,12.2694833333333,0,0
"12.04.2026",8,7.5,12.8845861111111,0,0
"13.04.2026",8,6.9,13.1928972222222,0,0
