"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"02.03.2026",8.4,12.7,9.42933611111111,0,0
"03.03.2026",8.6,14.4,9,0,0
"04.03.2026",8.4,12.5,8.33521666666667,0,0
"05.03.2026",7,13.2,7.80643333333333,1.7,0
"06.03.2026",8.2,8.5,10.2875027777778,0,0
"07.03.2026",8.2,10.1,8.871275,0,0
"08.03.2026",8.4,13.7,10.4522638888889,0,0
"09.03.2026",8,10.2,10.5435972222222,0.6,0
"10.03.2026",8.4,10.6,10.5254444444444,0,0
"11.03.2026",7.4,9.3,6.96244722222222,0.6,0
"12.03.2026",7.8,9.3,10.1033694444444,0.3,0
