"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"20.03.2026",8.8,12.7,10.8248194444444,0,0
"21.03.2026",8.8,12.2,10.8702722222222,0,0
"22.03.2026",8.8,10.5,10.4562,0,0
"23.03.2026",8.8,11.5,10.9180361111111,0,0
"24.03.2026",8.4,12.1,11.2143833333333,0,0
"25.03.2026",6.8,10.2,11.3795666666667,4.8,0
"26.03.2026",7.2,9.3,11.5065194444444,1.2,0
"27.03.2026",8.2,10.4,11.5378444444444,0,0
"28.03.2026",8.2,9,11.6027972222222,0,0
"29.03.2026",8,9.8,11.6483111111111,0,0
"30.03.2026",7.8,10.7,11.7476277777778,0,0
