"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"13.02.2026",1,9.2,0.327377777777778,8.7,12
"14.02.2026",8.2,6.9,8.02909722222222,0,0
"15.02.2026",1,10.4,0.274038888888889,4.4,12
"16.02.2026",2,9.2,7.94965,2.7,13
"17.02.2026",5,8,7.17835,5.4,3
"18.02.2026",1.6,10.7,3.14433611111111,2.7,15
"19.02.2026",1.8,9.9,6.19302222222222,3.3,15
"20.02.2026",6.8,9.9,4.49347222222222,1.2,0
"21.02.2026",7,9,9.22866944444444,0.6,0
"22.02.2026",7.4,8.2,9.51665555555556,0.3,0
"23.02.2026",5.8,9.5,0,2.4,0
