"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"19.01.2026",5,8.4,0,0.8,2
"20.01.2026",6.4,8.9,5,4.7,0
"21.01.2026",5.4,10.1,2.12493333333333,5.4,0
"22.01.2026",5.4,9.3,5.77711944444444,0.9,5
"23.01.2026",2.3,8.3,7.32686666666667,4.5,10
"24.01.2026",4.8,7.6,0,4.8,0
"25.01.2026",5.8,6.8,0,0.3,0
"26.01.2026",7.2,6.7,7.81123055555556,0,0
"27.01.2026",7,9.3,7.47797777777778,0.3,0
"28.01.2026",7,8.2,7.68879444444444,0,0
"29.01.2026",7,8.9,8.08243055555556,0,0
