"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"07.01.2026",6.4,10.2,6.25461944444444,1,3
"08.01.2026",1,10.4,0,7.95,15
"09.01.2026",4.5,8,5.68031111111111,0.2,6
"10.01.2026",7.6,7.4,6.88631944444444,0,0
"11.01.2026",1,11.4,0,20.7,15
"12.01.2026",2,10.7,3.70276388888889,0.9,15
"13.01.2026",1,11.2,0,2.1,15
"14.01.2026",7.4,9.8,7.28447222222222,0.6,0
"15.01.2026",6.6,8.8,7.40589444444444,1.5,0
"16.01.2026",6,8.5,6.57457777777778,2.4,0
"17.01.2026",5.2,8.9,6.53088611111111,0.6,4
